Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1082.752	-1315.504	232.752	1.238295	1.363585
6	-1070.22	-1303.148	232.9275	1.11238	1.324075
12	-1058.253	-1290.765	232.5122	1.011017	1.710456
18	-1056.914	-1289.913	232.9994	1.000698	1.355814
24	-1066.53	-1299.274	232.744	1.142133	1.444498
30	-1075.481	-1308.215	232.7338	1.232253	1.382622
36	-1088.129	-1320.986	232.8572	1.212943	1.299621
42	-1072.564	-1305.482	232.9178	1.212943	1.249735
48	-1059.717	-1292.718	233.0012	1.486053	0.9163599
54	-1074.306	-1307.376	233.0704	1.611527	0.6380561
60	-1078.637	-1311.701	233.0644	1.643589	0.5575935
66	-1068.782	-1301.681	232.8992	1.643589	0.8524461
72	-1060.91	-1293.375	232.4652	1.278207	1.551621
78	-1072.893	-1304.664	231.7714	0.9700718	2.23504
84	-1078.238	-1310.49	232.2514	0.8598719	1.992793
90	-1062.72	-1293.836	231.1169	0.8598719	2.714591
96	-1053.626	-1285.708	232.0815	0.8447428	2.115097
102	-1063.611	-1295.497	231.8865	1.02748	2.123122
108	-1064.808	-1296.966	232.1582	0.8786828	2.042257
114	-1060.539	-1292.789	232.25	0.8623303	1.992106
120	-1053.201	-1285.252	232.0513	1.169098	1.919474
126	-1067.453	-1300.204	232.7515	1.148208	1.43407
132	-1065.469	-1298.047	232.5778	1.321865	1.43407
138	-1059.428	-1292.374	232.9458	1.466972	0.9945779
144	-1073.5	-1306.18	232.6804	1.316874	1.35808
150	-1067.783	-1299.735	231.9525	0.8547164	2.192588
156	-1040.058	-1272.008	231.9501	0.8571499	2.192588
162	-1040.61	-1272.322	231.7122	0.8859974	2.326834
168	-1050.31	-1282.75	232.4401	0.9413523	1.80943
174	-1051.711	-1284.486	232.7757	1.163672	1.403464
180	-1057.421	-1290.145	232.7247	1.315618	1.323747
186	-1052.3	-1284.748	232.448	1.126942	1.673683
192	-1053.918	-1286.57	232.6519	0.8325522	1.737745
198	-1052.457	-1284.985	232.5277	1.039434	1.67929
204	-1084.045	-1316.489	232.4439	1.438798	1.447103
210	-1087.518	-1320.516	232.998	1.323782	1.082348
216	-1074.305	-1307.324	233.0183	1.277993	1.105769
222	-1058.048	-1290.939	232.8917	1.277993	1.217034
228	-1049.202	-1282.1	232.8986	1.277993	1.211185
234	-1050.443	-1283.461	233.0176	1.27082	1.112962
240	-1059.799	-1292.963	233.1642	1.339368	0.8981693
246	-1065.012	-1298.067	233.0556	1.339368	1.012322
252	-1052.716	-1285.532	232.8156	1.239335	1.311925
258	-1045.998	-1278.702	232.7042	1.350723	1.311925
264	-1052.95	-1285.882	232.9319	1.479733	0.9956776
270	-1066.654	-1299.622	232.9678	1.443842	0.9956776
276	-1057.28	-1290.303	233.0237	1.495146	0.8807605
282	-1042.859	-1275.94	233.081	1.555954	0.7230606
288	-1054.828	-1287.827	232.9993	1.699188	0.5939422
294	-1063.39	-1296.177	232.7862	1.7579	0.8508211
300	-1072.473	-1305.603	233.1309	1.499087	0.7341677
306	-1061.132	-1294.003	232.8717	1.416223	1.113446
312	-1072.639	-1305.432	232.7931	1.270007	1.305337
318	-1075.135	-1307.024	231.8891	0.8852481	2.213824
324	-1087.707	-1319.877	232.1691	1.26936	1.769864
330	-1085.032	-1317.91	232.8787	1.538451	0.9901118
