Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1037.594	-1270.151	232.5565	0.794733	1.830255
6	-1025.057	-1257.473	232.4155	0.9466929	1.822731
12	-1034.878	-1267.119	232.2416	1.12064	1.822731
18	-1042.622	-1274.67	232.0477	0.8746172	2.117655
24	-1045.997	-1278.05	232.0535	0.849759	2.130124
30	-1039.641	-1272.286	232.6448	1.016153	1.611896
36	-1039.43	-1271.98	232.5499	1.016153	1.680051
42	-1034.95	-1267.928	232.978	1.112424	1.283099
48	-1030.116	-1262.983	232.8674	1.195701	1.305361
54	-1020.736	-1253.493	232.7565	1.042698	1.510143
60	-1033.798	-1266.864	233.0661	1.042698	1.268004
66	-1039.288	-1271.991	232.7031	1.042698	1.54986
72	-1041.975	-1274.342	232.3675	1.042698	1.789514
78	-1055.683	-1287.664	231.9805	0.8256204	2.193322
84	-1049.681	-1281.791	232.1108	1.147831	1.893582
90	-1046.411	-1278.85	232.4384	0.8202353	1.893582
96	-1064.068	-1296.506	232.4384	0.8202353	1.893582
102	-1056.274	-1288.409	232.1347	0.7962373	2.112035
108	-1048.151	-1280.934	232.7825	1.080764	1.461882
114	-1041.89	-1274.243	232.3527	0.8582333	1.925915
120	-1037.702	-1269.474	231.772	0.5940546	2.473454
126	-1034.106	-1265.752	231.6457	0.894603	2.363632
132	-1030.49	-1262.234	231.7434	0.9686637	2.25398
138	-1033.229	-1265.861	232.6316	1.008302	1.627148
144	-1033.51	-1266.016	232.5066	1.124914	1.633149
150	-1047.439	-1280.379	232.9399	0.9536524	1.438819
156	-1049.528	-1282.515	232.9871	1.423312	0.9969445
162	-1051.031	-1283.991	232.96	1.731056	0.6154561
168	-1047.562	-1280.518	232.9551	1.759043	0.4984469
174	-1050.644	-1283.674	233.0294	1.661178	0.6165534
180	-1051.341	-1284.34	232.9987	1.715458	0.5033925
186	-1040.855	-1273.645	232.7894	1.924736	0.5033925
192	-1018.418	-1251.53	233.1121	1.549583	0.6799338
198	-1027.165	-1259.95	232.7853	1.469621	1.143081
204	-1024.744	-1257.749	233.0047	1.592001	0.7829941
210	-1037.947	-1270.94	232.9936	1.698591	0.4023429
216	-1031.156	-1263.957	232.8007	1.88499	0.3900275
222	-1039.586	-1272.214	232.6274	2.016792	0.3354551
228	-1035.859	-1268.348	232.4893	2.068891	0.2700911
234	-1025.043	-1257.594	232.5518	2.068891	0.3138032
240	-1037.162	-1269.84	232.6779	1.97954	0.3499552
246	-1046.926	-1279.462	232.5368	2.032347	0.2767152
252	-1034.359	-1267.373	233.0143	1.620456	0.7265647
258	-1028.424	-1261.385	232.9616	1.693665	0.6917552
264	-1030.735	-1263.184	232.4495	1.083354	1.703625
270	-1041.205	-1274.356	233.1514	1.187431	1.066419
276	-1043.848	-1277	233.1514	1.187431	1.066419
282	-1038.206	-1271.196	232.99	1.241517	1.16367
288	-1036.425	-1269.365	232.9394	1.343729	1.117716
294	-1032.853	-1265.977	233.1239	1.480938	0.7716216
300	-1032.463	-1265.651	233.1885	1.33643	0.8737222
306	-1032.812	-1265.766	232.9535	1.707124	0.6819744
312	-1032.403	-1265.554	233.1511	1.544675	0.6022663
318	-1027.505	-1260.745	233.2402	1.451633	0.6132475
324	-1018.578	-1251.758	233.1806	1.213005	1.013652
330	-1023.38	-1256.58	233.1996	1.243254	0.963807
336	-1022.025	-1255.173	233.1485	1.273733	0.9849349
342	-1028.927	-1261.386	232.4593	0.9299765	1.804004
348	-1031.842	-1264.842	232.9999	0.9733378	1.37698
354	-1038.699	-1271.746	233.0466	1.199725	1.150654
360	-1031.261	-1264.386	233.1247	1.346542	0.9337367
366	-1034.092	-1266.976	232.8838	1.528796	0.9947482
372	-1031.843	-1264.915	233.0726	1.349021	0.9855517
378	-1042.611	-1275.544	232.9327	1.391586	1.080023
384	-1045.536	-1278.448	232.9122	1.412087	1.080023
390	-1046.668	-1279.55	232.8826	1.675781	0.8332111
396	-1066.287	-1299.319	233.0327	1.603985	0.7234334
402	-1048.126	-1280.881	232.7544	1.400068	1.229862
408	-1028.94	-1261.715	232.775	1.369907	1.23796
414	-1034.341	-1267.425	233.0833	1.101496	1.204113
420	-1027.307	-1260.415	233.1078	1.300542	0.9989829
426	-1018.241	-1250.849	232.6072	1.032359	1.627366
432	-1040.259	-1273.247	232.9876	1.303007	1.110963
438	-1031.207	-1264.237	233.0301	1.43669	0.9385637
444	-1033.656	-1266.572	232.9153	1.465452	1.026231
450	-1037.973	-1270.988	233.0147	1.294879	1.093649
456	-1041.027	-1273.935	232.9081	1.233865	1.24036
462	-1045.151	-1278.033	232.8824	1.1406	1.33763
468	-1048.057	-1280.58	232.5224	1.146733	1.605918
474	-1042.567	-1274.743	232.1753	0.7990411	2.083499
480	-1018.145	-1250.55	232.4044	0.8214101	1.915856
486	-1028.464	-1261.198	232.7346	1.101507	1.482451
492	-1032.948	-1265.813	232.8657	1.242351	1.26862
498	-1036.265	-1269.003	232.7381	1.048847	1.519288
504	-1030.831	-1263.821	232.9896	1.231099	1.173193
510	-1019.757	-1252.454	232.6964	1.149413	1.475122
516	-1032.53	-1264.552	232.022	1.160529	1.945009
522	-1041.013	-1273.332	232.3185	0.8641078	1.945009
528	-1039.202	-1271.864	232.6623	0.9980721	1.612333
534	-1025.932	-1258.931	232.9984	1.218247	1.176703
540	-1032.198	-1265.086	232.888	1.230422	1.259989
546	-1029.221	-1262.012	232.7905	1.17819	1.380559
552	-1045.601	-1278.646	233.0453	1.103395	1.234769
558	-1053.456	-1286.218	232.7624	1.331366	1.280315
564	-1061.265	-1294.18	232.9147	1.375733	1.111159
570	-1054.825	-1287.224	232.3987	1.002251	1.795967
576	-1060.101	-1292.242	232.1418	0.8035512	2.102594
582	-1047.857	-1279.697	231.8399	1.181496	2.052457
588	-1043.748	-1276.136	232.3875	0.9729949	1.823935
594	-1039.371	-1271.246	231.8747	0.817031	2.267016
600	-1034.609	-1266.626	232.017	0.9057877	2.117367
606	-1024.035	-1256.245	232.2093	0.71344	2.117367
612	-1022.603	-1254.059	231.4563	0.5819389	2.676834
618	-1030.257	-1262.049	231.7915	0.7556011	2.359259
624	-1029.906	-1262.436	232.5292	0.8986284	1.777298
630	-1043.915	-1276.283	232.3689	1.084016	1.759798
636	-1023.161	-1255.68	232.5186	1.00643	1.709123
642	-1039.096	-1271.022	231.9263	1.036018	2.091424
648	-1025.215	-1257.867	232.6522	1.129705	1.523042
