Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2586.749	-2818.254	231.5049	2.636997	1.24047
6	-2603.263	-2834.944	231.6806	2.857582	0.8579327
12	-2686.726	-2911.736	225.0101	1.677719	5.732869
18	-2619.19	-2849.689	230.4992	3.776786	1.124198
24	-2635.032	-2867.004	231.9716	2.256296	1.166903
30	-2662.729	-2893.319	230.5902	2.287243	2.14696
36	-2631.127	-2859.949	228.8219	4.984641	1.504681
42	-2582.451	-2814.321	231.8701	2.463299	1.071472
48	-2564.002	-2793.598	229.5958	3.558623	1.963952
54	-2591.486	-2822.663	231.1768	3.000973	1.210117
60	-2564.137	-2794.14	230.0029	3.933457	1.405794
66	-2615.318	-2845.747	230.4282	3.933457	1.044723
72	-2586.27	-2816.43	230.1593	4.540989	0.587859
78	-2539.52	-2769.258	229.7385	4.132836	1.455716
84	-2563.839	-2795.423	231.584	3.117804	0.4255391
90	-2541.423	-2772.481	231.0579	2.464012	1.711333
96	-2519.015	-2750.486	231.4712	2.941006	0.9951356
102	-2546.902	-2777.803	230.9004	2.695007	1.65906
108	-2581.865	-2813.693	231.8279	2.842633	0.6625491
114	-2586.754	-2816.085	229.3311	5.341753	0.3696244
120	-2633.945	-2864.783	230.8373	3.869406	0.5637323
126	-2683.004	-2915.032	232.0281	2.495982	0.8746002
132	-2636.94	-2868.571	231.6307	2.842328	0.931818
138	-2633.488	-2864.669	231.1813	1.752523	2.110089
144	-2594.275	-2823.272	228.9973	3.12389	2.625728
150	-2584.753	-2814.26	229.5076	4.999991	0.2434386
156	-2581.534	-2811.734	230.2004	4.464949	0.3595362
162	-2574.454	-2804.196	229.7421	3.747723	1.733962
168	-2630.777	-2858.076	227.299	5.825939	1.98363
174	-2562.946	-2793.939	230.9929	3.258033	1.146633
180	-2656.703	-2884.79	228.0871	3.913766	2.699817
186	-2732.116	-2964.046	231.9297	1.980141	1.426268
192	-2618.761	-2848.939	230.1775	3.361727	1.699112
198	-2692.551	-2924.085	231.5339	2.005305	1.699112
204	-2673.584	-2904.108	230.5244	3.84354	1.038616
210	-2612.756	-2840.946	228.1902	1.614676	3.993556
216	-2474.213	-2705.07	230.8567	1.422154	2.52792
222	-2502.79	-2732.948	230.1587	2.120223	2.52792
228	-2498.526	-2728.553	230.0265	1.598604	2.928342
234	-2455.187	-2685.272	230.0851	1.54	2.928342
240	-2567.235	-2797.019	229.7842	2.08502	2.780316
246	-2602.049	-2832.235	230.1864	4.296736	0.9209201
252	-2584.848	-2815.669	230.8204	3.672774	0.2368141
258	-2598.95	-2827.431	228.4812	6.181391	0.3561231
264	-2619.828	-2849.261	229.4329	5.269149	0.5818892
270	-2625.732	-2857.722	231.9899	2.214741	1.187058
276	-2521.901	-2752.835	230.9346	2.520169	1.758476
282	-2502.388	-2732.139	229.7503	3.704508	1.758476
288	-2529.392	-2759.625	230.2333	4.351657	0.7988912
294	-2592.143	-2822.332	230.1886	1.979193	2.596957
300	-2541.409	-2772.615	231.206	3.151956	1.048195
306	-2658.328	-2889.999	231.6705	3.042897	0.520543
312	-2648.703	-2878.838	230.1348	4.514209	0.7028059
318	-2653.942	-2882.013	228.0708	4.919785	0.03521399
324	-2678.817	-2909.101	230.2837	3.842148	0.1333514
330	-2596.597	-2826.792	230.1946	4.507622	0.4265249
336	-2545.619	-2776.11	230.491	4.219794	0.5424869
342	-2530.401	-2759.618	229.2175	5.087722	1.097579
348	-2502.523	-2732.892	230.3684	2.074761	2.42501
354	-2459.769	-2689.966	230.1967	1.528145	2.868075
360	-2399.245	-2630.203	230.9579	2.212676	1.953107
366	-2420.505	-2653.301	232.7955	1.725395	0.8783216
372	-2262.409	-2492.343	229.9346	2.713164	2.295202
378	-2318.651	-2549.068	230.4169	4.004913	0.9853499
384	-2399.773	-2631.149	231.3757	3.33822	0.4891046
390	-2446.48	-2677.787	231.3077	3.33822	0.3372457
396	-2505.592	-2736.128	230.536	3.497717	1.328988
402	-2528.943	-2759.979	231.0357	3.497717	0.256349
408	-2607.644	-2837.262	229.6183	4.915092	0.256349
414	-2581.054	-2811.293	230.2388	2.259381	2.390277
420	-2615.821	-2847.966	232.1451	2.504156	0.7023527
426	-2570.843	-2800.336	229.4933	3.952903	1.764504
432	-2695.414	-2927.221	231.8072	2.09397	1.432908
438	-2594.302	-2825.063	230.7601	3.39761	1.227182
444	-2581.408	-2812.774	231.3665	3.262712	0.7352998
450	-2535.04	-2763.521	228.4811	1.461191	3.914912
456	-2552.224	-2778.845	226.6201	1.161693	5.130325
462	-2584.833	-2816.43	231.5969	2.215307	1.500412
468	-2585.915	-2816.91	230.9954	3.679337	0.6538132
474	-2662.833	-2894.484	231.6509	2.440099	1.282641
480	-2695.33	-2923.502	228.1722	3.589356	2.845813
486	-2835.68	-3067.555	231.875	1.73679	1.647342
492	-2649.993	-2878.751	228.7585	5.955156	0.5165676
498	-2555.847	-2787.349	231.5023	3.023231	0.8729727
504	-2547.094	-2778.383	231.2881	2.489022	1.526604
510	-2477.086	-2707.586	230.5009	2.772906	1.883287
516	-2507.168	-2739.147	231.9792	1.950915	1.410625
522	-2520.117	-2750.983	230.8664	3.732555	0.779865
528	-2539.993	-2771.47	231.4778	2.187953	1.608405
534	-2590.513	-2819.074	228.5601	3.464628	2.685153
540	-2684.01	-2915.967	231.9565	2.747173	0.5761655
546	-2591.028	-2821.599	230.5712	2.680193	1.898471
552	-2536.023	-2767.573	231.5497	1.867376	1.784774
558	-2528.822	-2760.371	231.5497	1.867376	1.784774
564	-2570.557	-2802.765	232.2089	2.49876	0.4452276
570	-2609.894	-2839.966	230.0724	4.39005	0.223693
576	-2626.724	-2852.925	226.2004	4.39005	3.540568
582	-2581.692	-2812.429	230.7371	2.231993	2.086955
588	-2592.832	-2824.226	231.3942	1.57495	2.086955
594	-2460.17	-2690.692	230.5225	2.44665	2.086955
600	-2512.339	-2744.157	231.8175	2.439308	1.141337
606	-2548.304	-2780.123	231.8191	2.439308	1.139948
612	-2625.484	-2856.119	230.635	4.012066	0.7062732
618	-2611.838	-2842.287	230.4495	3.699301	1.234616
624	-2650.857	-2881.169	230.3119	1.783942	2.641409
630	-2610.503	-2840.776	230.2727	3.163784	1.771289
636	-2694.47	-2926.184	231.7135	2.989049	0.5800005
642	-2674.606	-2905.999	231.393	3.170739	0.8265623
648	-2469.281	-2700.991	231.7096	2.61006	1.084299
654	-2549.274	-2781.051	231.777	2.594237	1.03548
660	-2552.899	-2783.817	230.9173	3.183051	1.274946
666	-2644.335	-2875.419	231.0834	2.279552	1.822226
672	-2742.094	-2974.371	232.2765	2.027048	1.099145
678	-2621.594	-2852.799	231.2044	3.507659	0.4683078
684	-2564.922	-2796.647	231.7254	2.624414	1.055984
690	-2616.013	-2845.22	229.2064	4.647421	1.469093
696	-2598.75	-2827.479	228.7288	5.508661	0.156001
702	-2655.934	-2886.661	230.7263	3.98318	0.4528865
708	-2576.151	-2807.615	231.4644	3.036102	0.9016805
714	-2618.293	-2849.88	231.5868	3.077718	0.6745791
720	-2583.914	-2813.971	230.0572	4.607306	0.6745791
726	-2629.01	-2859.68	230.6701	3.672175	1.063152
732	-2639.468	-2870.897	231.4297	3.28357	0.4792158
738	-2583.05	-2814.641	231.5912	3.094536	0.6290083
744	-2605.238	-2835.76	230.5222	3.203189	1.564872
750	-2679.337	-2910.787	231.4502	2.188532	1.627949
756	-2658.514	-2890.957	232.4435	2.188532	0.7309538
762	-2561.351	-2792.1	230.7491	3.296815	1.319248
768	-2498.673	-2728.367	229.6936	2.977404	2.280311
774	-2637.634	-2868.293	230.6584	2.012649	2.280311
780	-2613.29	-2844.042	230.7524	1.918622	2.280311
786	-2643.37	-2874.988	231.6179	2.990433	0.7666565
792	-2641.95	-2871.455	229.5053	2.617663	2.624674
798	-2536.38	-2766.945	230.5654	2.112793	2.275696
804	-2464.996	-2695.889	230.8932	3.546504	0.9670999
810	-2495.897	-2727.307	231.4096	3.194531	0.772604
816	-2574.924	-2803.248	228.3235	4.915876	0.04615841
822	-2562.49	-2792.76	230.2709	4.270878	0.8536001
828	-2636.856	-2868.126	231.2695	3.141592	0.9962133
834	-2662.594	-2893.38	230.7861	2.403339	1.940365
840	-2753.764	-2985.674	231.9103	2.533424	0.9629362
846	-2626.392	-2857.817	231.4252	2.193451	1.642448
852	-2626.393	-2856.951	230.5578	3.546401	1.271759
858	-2582.077	-2812.175	230.0982	3.295057	1.801285
864	-2576.738	-2808.203	231.4655	3.090946	0.8356601
870	-2617.213	-2848.327	231.1137	2.232783	1.833521
876	-2571.605	-2801.962	230.3569	4.190122	0.8473333
882	-2632.715	-2864.18	231.4652	3.17331	0.720505
888	-2646.671	-2878.324	231.653	2.821257	0.9305086
894	-2601.436	-2831.771	230.3344	4.242615	0.2817342
900	-2596.599	-2828.515	231.916	2.763992	0.6423846
906	-2615.093	-2838.644	223.5513	6.091905	4.085814
912	-2588.892	-2819.525	230.6332	3.523996	1.227599
918	-2601.169	-2830.743	229.5742	3.523996	2.001538
924	-2681.843	-2914.014	232.1705	2.165842	1.068711
930	-2535.255	-2765.815	230.5598	2.871441	1.774882
936	-2557.51	-2789.068	231.5587	3.118467	0.6486757
942	-2567.198	-2797.08	229.8821	4.776374	0.3511542
948	-2591.654	-2821.373	229.7187	4.776374	0.2376497
954	-2613.171	-2843.292	230.1211	3.835837	1.389723
960	-2660.878	-2888.458	227.5804	7.129799	0.4569806
966	-2598.967	-2825.888	226.9202	7.300723	1.172977
972	-2558.192	-2790.281	232.0893	2.281696	1.035704
978	-2641.101	-2870.687	229.5857	2.829534	2.442594
984	-2690.596	-2917.809	227.213	5.533272	2.231986
990	-2649.56	-2877.276	227.7167	5.533272	1.899474
996	-2639.497	-2870.285	230.7878	3.063623	1.470908
