Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-3795.917	-4029.792	233.8744	0.7949122	0.665142
6	-4189.274	-4423.509	234.2354	0.2789758	0.8858369
12	-3705.968	-3939.564	233.5964	0.7394976	1.069155
18	-3596.363	-3829.501	233.1381	0.7394976	1.450984
24	-5479.557	-5713.078	233.5217	0.5535216	0.1245665
30	-3409.059	-3641.236	232.1771	0.5535216	2.242021
36	-3285.505	-3518.623	233.1183	0.6382987	1.541853
42	-3759.214	-3993.19	233.9757	0.5592948	0.8617789
48	-3649.172	-3882.98	233.8081	0.4682798	1.123875
54	-2750.858	-2983.31	232.4524	1.697888	1.233375
60	-4346.89	-4581.303	234.4136	0.3005807	0.5021309
66	-4191.119	-4425.744	234.6249	0.07542562	0.5880495
72	-3223.667	-3456.444	232.7767	0.1406671	2.120874
78	-4015.892	-4250.352	234.4601	0.2524255	0.4714569
84	-3214.572	-3447.858	233.2865	1.406551	0.6098237
90	-2627.647	-2859.276	231.6299	3.057955	0.3939791
96	-3938.973	-4173.091	234.1185	0.582393	0.5860855
102	-3704.745	-3938.309	233.5645	1.136365	0.5860855
108	-2766.629	-2998.878	232.2485	2.211412	0.9458434
114	-2760.739	-2992.772	232.0328	2.427176	0.9458434
120	-4061.334	-4295.638	234.3041	0.1438717	0.9585071
126	-3008.363	-3241.2	232.8368	1.527738	1.041912
132	-2903.972	-3136.854	232.8826	1.808081	0.6163444
138	-3594.815	-3828.448	233.6328	1.055426	0.6226851
144	-4163.237	-4397.475	234.2386	0.449627	0.6226851
150	-2892.7	-3124.791	232.0916	2.148966	1.155718
156	-4134.841	-4368.993	234.1527	0.1985431	1.054659
162	-4002.205	-4236.274	234.0699	0.5226099	0.7888164
168	-3932.654	-4166.641	233.9866	0.5226099	0.8918208
174	-3747.727	-3980.631	232.9038	0.1573414	2.026189
180	-4853.255	-5086.511	233.2555	1.013792	0.1634859
186	-3570.941	-3804.475	233.5341	1.013792	0.8462954
192	-3794.571	-4028.511	233.9401	0.6280246	0.8209043
198	-3776.504	-4010.336	233.8315	0.3074101	1.242924
204	-3123.54	-3355.924	232.3846	2.174851	0.270875
210	-4626.024	-4860.651	234.6272	0.0867929	0.4916986
216	-4110.518	-4344.589	234.0702	0.619455	0.6189111
222	-2678.303	-2908.783	230.48	4.209394	0.6198018
228	-3578.003	-3811.769	233.7654	0.889097	0.6932182
234	-4244.465	-4478.951	234.4859	0.213579	0.5906303
240	-3155.986	-3387.923	231.9371	0.713467	2.293377
246	-3942.03	-4176.167	234.1376	0.4164891	0.838554
252	-4153.729	-4388.168	234.4391	0.2126623	0.698109
258	-3166.698	-3399.542	232.8444	1.051018	1.437386
264	-3838.094	-4071.831	233.7373	0.1580895	1.437386
270	-4197.723	-4430.687	232.9633	1.305846	0.1634475
276	-4638.495	-4873.009	234.5135	0.1982998	0.5352723
282	-4329.638	-4564.044	234.4066	0.01323206	0.9873632
