Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-3719.014	-3952.986	233.9725	0.6273325	0.7786517
6	-3014.978	-3247.898	232.9198	1.642719	0.8280369
12	-3444.575	-3677.973	233.398	0.8383494	1.159422
18	-3448.859	-3682.481	233.6224	1.048208	0.662418
24	-2923.403	-3156.186	232.7828	1.577708	1.045839
30	-4626.929	-4861.176	234.2471	0.3360657	0.2857133
36	-3966.678	-4200.765	234.0871	0.2014462	1.112869
42	-2645.706	-2877.064	231.3583	3.34857	0.5627779
48	-3064.815	-3296.304	231.4885	2.733326	0.152515
54	-3998.62	-4232.495	233.8749	0.8389921	0.5118164
60	-3448.034	-3680.157	232.1228	0.477924	2.325189
66	-4224.095	-4458.245	234.1494	0.477924	0.7382154
72	-3964.351	-4197.99	233.6381	0.133321	1.530873
78	-3056.221	-3289.008	232.7863	1.693966	0.924045
84	-4208.934	-4442.627	233.6928	0.857333	0.2654966
90	-4302.923	-4536.681	233.7582	0.818176	0.2813152
96	-2735.351	-2967.636	232.2849	2.427323	0.5315676
102	-2847.543	-3080.085	232.541	1.736803	1.12255
108	-4022.86	-4256.274	233.414	1.180283	0.293365
114	-4338.617	-4572.756	234.1382	0.5719235	0.4565618
120	-2668.066	-2898.247	230.1815	2.61292	2.200863
126	-2707.503	-2938.032	230.529	1.714717	2.549798
132	-3215.81	-3446.752	230.9422	0.3472133	3.129365
138	-2943.879	-3176.788	232.909	1.398591	1.095484
144	-3880.016	-4113.899	233.8823	0.3258926	1.184028
150	-3754.943	-3989.014	234.0717	0.1365324	1.184028
156	-2607.574	-2839.568	231.9946	2.710426	0.5707642
162	-3386.112	-3619.456	233.3442	0.5450245	1.442099
168	-3739.872	-3973.656	233.7842	0.5046672	1.112512
174	-3767.216	-4000.657	233.4418	0.04588112	1.735442
180	-4957.192	-5191.702	234.5104	0.07428687	0.2867767
186	-3209.579	-3442.295	232.7162	0.6533315	1.817684
192	-3258.035	-3490.451	232.4152	0.1374732	2.355769
198	-4221.285	-4455.843	234.5582	0.1298255	0.6232145
204	-5956.449	-6189.616	233.1672	0.07446067	0.04627805
210	-3889.032	-4123.076	234.0441	0.0791197	1.256017
216	-3633.101	-3866.573	233.4715	0.0791197	1.691047
222	-3952.505	-4186.665	234.1591	0.4099234	0.8198147
228	-4139.898	-4374.173	234.2754	0.09655917	1.034722
234	-4002.553	-4236.692	234.1395	0.2324624	1.034722
240	-4303.279	-4537.652	234.3727	0.2615394	0.7273618
246	-4002.618	-4236.193	233.5746	0.2030239	1.526253
252	-3116.229	-3349.005	232.7757	1.926091	0.582833
258	-2839.071	-3071.147	232.0753	1.67322	1.547834
264	-2762.939	-2991.801	228.8629	1.022483	3.947504
270	-2627.546	-2857.959	230.4124	3.513619	1.41378
276	-2793.247	-3025.899	232.652	1.99442	0.7072777
282	-3550.358	-3783.365	233.0073	0.3447236	1.829763
288	-2854.783	-3087.47	232.6876	1.913444	0.7769864
294	-4028.786	-4262.956	234.1707	0.06133927	1.16327
300	-4498.352	-4732.729	234.3779	0.3190407	0.4128545
306	-4245.737	-4479.993	234.2559	0.4405075	0.4115985
312	-4636.127	-4870.327	234.1997	0.4271687	0.3190815
318	-4649.448	-4883.989	234.5403	0.1734994	0.5132537
324	-3895.407	-4125.671	230.264	2.831819	0.03945421
330	-4223.046	-4457.176	234.1294	0.2907109	0.9871723
336	-5712.165	-5944.499	232.3337	1.007083	0.05165297
