Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2673.555	-2905.089	231.5337	2.31879	1.470094
6	-2641.097	-2872.776	231.6785	2.403658	1.289801
12	-2737.803	-2968.431	230.6275	2.526464	1.964225
18	-2659.359	-2889.219	229.8598	3.766126	1.63721
24	-2620.571	-2852.194	231.6239	2.302281	1.413692
30	-2859.046	-3091.2	232.1542	2.555709	0.455162
36	-2731.286	-2960.787	229.5004	2.941597	2.425726
42	-2675.068	-2905.488	230.4201	4.29347	0.4827616
48	-2640.13	-2870.769	230.6391	3.971622	0.7632044
54	-3254.602	-3487.527	232.9249	1.789253	0.4982805
60	-2927.161	-3159.866	232.7051	1.917362	0.7457378
66	-2640.017	-2869.739	229.7217	2.575498	2.516523
72	-2824.037	-3056.268	232.2312	1.568794	1.509579
78	-2995.265	-3227.797	232.5327	1.267284	1.509579
84	-3702.929	-3936.646	233.7172	0.9498397	0.6696383
90	-2711.103	-2943.455	232.3522	2.039637	1.015343
96	-2634.54	-2865.623	231.0833	3.437678	0.2499545
102	-2614.001	-2845.084	231.0833	3.437678	0.2499545
108	-2608.893	-2838.964	230.0711	3.584572	1.615716
114	-2618.413	-2849.178	230.7642	3.949932	0.5062561
120	-2599.934	-2830.72	230.7859	2.221268	2.061882
126	-2872.78	-3103.407	230.6277	0.7808269	3.058345
132	-3078.085	-3309.79	231.7056	0.1811598	2.76966
138	-3338.166	-3570.196	232.0296	0.1714125	2.576358
144	-2606.613	-2836.561	229.9487	2.559876	2.383684
150	-2721.367	-2952.652	231.2849	1.223734	2.383684
156	-2579.854	-2811.413	231.5599	2.736009	1.106141
162	-2629.455	-2859.288	229.8323	4.254553	1.285982
168	-2713.492	-2945.623	232.1302	1.727925	1.465814
174	-2866.357	-3098.811	232.4539	1.680453	1.246744
180	-2697.693	-2929.904	232.2104	2.058995	1.130104
186	-3352.639	-3583.657	231.0179	0.5418324	2.967658
192	-3867.241	-4100.677	233.436	0.06394215	1.726858
198	-3610.707	-3843.178	232.4705	0.03698341	2.38436
204	-3540.046	-3772.532	232.4856	0.0218931	2.38436
210	-3754.641	-3987.664	233.0231	0.03873354	2.025683
216	-3767.964	-4000.506	232.5416	0.08142351	2.310981
222	-4090.44	-4324.488	234.0478	0.08775564	1.245739
228	-3531.29	-3763.665	232.375	0.4026975	2.211699
234	-3907.084	-4140.935	233.8501	0.3437989	1.196313
