Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-994.5994	-1226.853	232.2535	0.981556	1.909549
6	-998.2179	-1230.608	232.39	1.064767	1.758534
12	-999.5162	-1231.927	232.4106	0.9115119	1.850302
18	-999.3378	-1232.162	232.824	1.085238	1.426709
24	-1002.181	-1234.985	232.8043	1.104979	1.426709
30	-998.0745	-1230.937	232.8623	1.236344	1.276343
36	-998.5191	-1231.435	232.9154	1.145669	1.306958
42	-999.7176	-1232.439	232.7215	1.087062	1.503138
48	-1011.415	-1244.421	233.0062	1.026893	1.329557
54	-1014.006	-1246.647	232.6407	0.9772037	1.642931
60	-1003.448	-1235.73	232.2818	0.9564792	1.907361
66	-1013.26	-1245.57	232.3101	0.9861052	1.867978
72	-1010.098	-1243.2	233.1021	1.049553	1.232263
78	-998.2005	-1230.474	232.2738	0.9124885	1.942484
84	-1002.248	-1234.496	232.2478	0.8590794	1.995699
90	-1006.666	-1239.286	232.6203	0.860473	1.740308
96	-1001.785	-1234.389	232.604	0.8767429	1.740308
102	-995.8615	-1228.424	232.5623	0.9185022	1.740308
108	-995.9291	-1228.488	232.5585	1.126954	1.594068
114	-999.7662	-1232.655	232.8888	1.105736	1.360213
120	-1008.208	-1240.833	232.6257	1.105736	1.560432
126	-1011.528	-1244.556	233.0279	1.338822	1.039799
132	-1008.507	-1241.291	232.7844	1.379019	1.222314
138	-998.6988	-1231.651	232.9523	1.321333	1.126344
144	-1006.817	-1239.851	233.0336	1.321333	1.051167
150	-1002.857	-1235.558	232.7008	1.194116	1.437731
156	-1007.362	-1239.652	232.2898	1.144775	1.772583
162	-999.2103	-1231.587	232.3768	0.9386982	1.854795
168	-1002.858	-1235.097	232.2387	1.023294	1.891313
174	-1006.068	-1238.555	232.4873	0.9873227	1.744595
180	-1006.877	-1239.568	232.6905	1.069368	1.539443
186	-1014.699	-1247.058	232.359	0.9368058	1.868271
192	-1015.842	-1248.236	232.3937	0.9425653	1.840582
198	-1013.109	-1245.681	232.5719	0.8426484	1.786491
204	-1014.391	-1245.995	231.6039	0.7164835	2.501988
210	-1028.041	-1260.986	232.945	1.487249	0.9747674
216	-1017.572	-1250.488	232.9166	1.32769	1.152471
222	-1015.407	-1248.137	232.7301	1.38632	1.261687
228	-1016.878	-1249.796	232.9181	1.364517	1.118177
234	-1023.172	-1255.887	232.7146	1.200755	1.422045
240	-1013.763	-1245.988	232.2252	0.9205907	1.969695
