Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2540.659	-2771.894	231.2351	3.44464	0.6428935
6	-2513.014	-2744.407	231.3926	3.160168	0.8402733
12	-2619.27	-2850.98	231.7095	2.971325	0.6405791
18	-2609.18	-2837.896	228.7157	3.755959	2.407025
24	-2748.394	-2980.298	231.9039	1.851022	1.543078
30	-2598.205	-2825.183	226.978	4.307631	3.131603
36	-2643.054	-2873.436	230.382	2.028746	2.445417
42	-2594.916	-2824.27	229.354	3.056685	2.445417
48	-2525.43	-2753.523	228.0931	3.007636	3.241292
54	-2503.546	-2734.344	230.798	3.013517	1.500968
60	-2603.659	-2835.435	231.7762	2.605109	1.025732
66	-2545.363	-2776.24	230.877	3.53286	0.9974245
72	-2561.406	-2791.284	229.8788	2.293884	2.593924
78	-2583.158	-2814.707	231.5492	2.590709	1.242146
84	-2575.583	-2806.201	230.6181	2.328679	2.101643
90	-2552.966	-2783.611	230.6452	2.301528	2.101643
96	-2524.288	-2753.457	229.1686	3.778146	2.101643
102	-2463.121	-2693.329	230.2086	4.469331	0.6468735
108	-2510.773	-2741.325	230.5514	3.797667	1.056672
114	-2448.123	-2678.35	230.2269	2.556711	2.207868
120	-2552.309	-2784.223	231.914	2.693946	0.7671206
126	-2581.506	-2809.837	228.3314	4.800576	1.978989
132	-2601.079	-2825.691	224.6125	4.800576	4.216647
138	-2570.564	-2801.37	230.8063	2.222694	2.047444
144	-2555.462	-2785.778	230.3165	2.222694	2.364326
150	-2634.81	-2866.313	231.5031	2.474787	1.373351
156	-2613.183	-2844.887	231.7046	2.590972	1.106464
162	-2624.226	-2856.584	232.358	2.174479	0.8647477
168	-2461.96	-2693.396	231.4363	2.174479	1.648066
174	-2438.503	-2669.043	230.5403	3.550625	1.28265
180	-2514.909	-2743.841	228.9321	3.167748	2.638918
186	-2483.685	-2716.008	232.3231	2.278291	0.7765189
192	-2350.057	-2580.411	230.3539	2.934157	1.873524
198	-2381.154	-2611.642	230.4882	3.716157	1.187348
204	-2461.518	-2692.55	231.0322	3.137094	1.21739
210	-2553.73	-2784.762	231.0322	3.137094	1.21739
216	-2559.11	-2790.928	231.8185	2.541501	1.046294
222	-2563.288	-2793.755	230.4666	3.285098	1.545482
228	-2579.63	-2809.907	230.2773	2.239786	2.378321
234	-2521.862	-2753.396	231.5338	2.82652	1.045968
240	-2516.108	-2745.457	229.3481	3.105551	2.418371
246	-2484.09	-2714.019	229.9288	2.618622	2.359112
252	-2458.036	-2688.548	230.5118	3.311437	1.492135
258	-2429.627	-2660.962	231.3345	2.540202	1.453202
264	-2508.08	-2738.341	230.2606	1.566597	2.805921
270	-2438.326	-2665.6	227.2746	1.65141	4.491787
276	-2467.007	-2698.477	231.4708	2.348704	1.494959
282	-2489.842	-2720.683	230.8412	2.348704	1.940073
288	-2583.384	-2813.778	230.3933	3.566073	1.387829
294	-2594.021	-2824.864	230.8425	3.822748	0.6730653
300	-2559.299	-2788.985	229.6859	3.822748	1.720717
306	-2478.878	-2710.017	231.1388	3.22577	1.04188
312	-2518.237	-2749.445	231.2079	2.714782	1.41633
318	-2562.057	-2790.476	228.4188	1.725147	3.799077
324	-2552.94	-2779.555	226.6147	3.648391	3.730342
330	-2559.863	-2790.062	230.1983	4.391604	0.7922625
336	-2563.418	-2794.938	231.5208	2.901394	0.9849861
342	-2605.866	-2837.132	231.2657	2.71989	1.367294
348	-2593.274	-2824.404	231.13	2.479049	1.649285
354	-2542.958	-2774.241	231.2831	3.104678	1.019402
360	-2553.442	-2785.162	231.7199	2.142739	1.462365
366	-2613.787	-2845.846	232.0595	2.295192	1.051397
372	-2558.03	-2787.614	229.5831	2.097944	2.894582
378	-2597.374	-2827.08	229.7057	4.571374	1.123186
384	-2569.595	-2800.018	230.4234	2.880762	1.862535
390	-2542.682	-2774.515	231.8329	2.880762	0.483616
396	-2611.413	-2842.152	230.7384	2.880762	1.642021
402	-2620.271	-2851.358	231.0877	1.527082	2.316227
408	-2561.047	-2792.138	231.0906	2.67196	1.537437
414	-2523.709	-2755.385	231.676	2.406371	1.289639
420	-2531.586	-2764.098	232.5122	2.13749	0.7016819
426	-2546.187	-2776.122	229.9354	2.786884	2.247404
432	-2500.04	-2731.255	231.2153	2.293646	1.720489
438	-2505.041	-2737.07	232.0292	2.293646	1.081337
444	-2521.242	-2750.722	229.48	2.683269	2.599741
450	-2435.77	-2667.825	232.0548	2.627582	0.6369698
456	-2464.461	-2696.064	231.6039	2.627582	1.163694
462	-2468.736	-2697.632	228.8959	3.001952	2.762848
468	-2456.382	-2688.058	231.6761	1.722749	1.797406
474	-2489.528	-2720.506	230.9784	2.841911	1.494355
480	-2496.881	-2728.574	231.6922	2.938862	0.7323892
486	-2575.446	-2807.537	232.0907	1.761681	1.47019
492	-2492.926	-2724.309	231.3825	1.558916	2.105153
