Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-3606.826	-3840.375	233.5489	0.9846769	0.8634604
6	-3818.415	-4051.543	233.1285	0.09532289	1.917177
12	-4495.024	-4729.263	234.2394	0.4500353	0.6196869
18	-2851.287	-3083.482	232.1951	2.517575	0.4726975
24	-4241.607	-4474.424	232.817	1.406731	0.1529423
30	-3771.614	-4004.852	233.2374	1.406731	0.3354838
36	-4491.216	-4725.454	234.2381	0.4552311	0.4046703
42	-4290.385	-4524.61	234.2259	0.4552311	0.6398464
48	-2759.347	-2990.886	231.539	1.809408	1.832232
54	-3735.26	-3969.319	234.0586	0.2446627	1.099408
60	-3746.519	-3980.511	233.9915	0.2585192	1.147419
66	-3447.323	-3680.539	233.2154	0.04563377	1.891959
72	-3000.496	-3232.99	232.4932	0.9344971	1.777399
78	-2652.724	-2883.926	231.2015	3.299744	0.9008323
84	-3081.97	-3315.049	233.0793	1.631756	0.5406255
90	-4880.048	-5114.174	234.1265	0.3672068	0.2370546
96	-2642.652	-2873.2	230.5483	3.635461	1.205005
102	-4123.67	-4357.609	233.9386	0.2452001	1.205005
108	-3071.517	-3304.044	232.5265	1.158955	1.594062
114	-3728.661	-3961.931	233.2702	1.345138	0.309315
120	-3552.984	-3786.57	233.5859	0.07120794	1.614657
126	-3216.2	-3449.176	232.976	0.9202508	1.436692
132	-3174.861	-3408.178	233.3169	0.9515714	1.130973
138	-2752.149	-2983.642	231.4932	2.014867	1.721102
144	-3498.887	-3732.515	233.6277	0.9315814	0.8320991
150	-2873.539	-3106.169	232.6299	1.929394	0.8320991
156	-3232.38	-3465.36	232.9803	1.733825	0.4937527
162	-3349.305	-3582.285	232.9802	1.733825	0.5074133
168	-3639.178	-3872.51	233.3319	0.5816809	1.423412
174	-4544.792	-4779.201	234.4086	0.3032926	0.4672371
180	-3005.684	-3238.288	232.6043	1.877825	0.9219554
186	-2702.969	-2933.397	230.4284	2.480023	2.126745
192	-2730.265	-2962.411	232.1466	2.480023	0.7394204
198	-2804.741	-3036.355	231.6135	1.564554	1.948043
204	-3268.614	-3501.554	232.9395	0.9385315	1.450619
210	-2667.392	-2897.861	230.4686	4.153792	0.7458558
216	-4747.522	-4981.845	234.3229	0.3375835	0.3535765
222	-2622.353	-2852.84	230.4874	3.873836	1.045058
228	-3136.581	-3369.224	232.6434	0.8775674	1.712031
