Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1967.374	-2199.026	231.6521	2.669647	1.082346
6	-2001.962	-2234.405	232.4434	2.206166	0.7018705
12	-2002.644	-2234.514	231.8697	2.33115	1.190379
18	-2004.065	-2236.191	232.126	2.0748	1.190379
24	-1992.993	-2225.654	232.6608	2.03811	0.5924088
30	-2052.727	-2285.337	232.6106	2.03811	0.7033184
36	-2071.285	-2303.451	232.1662	2.252458	0.9885909
42	-2100.145	-2332.141	231.9956	1.980575	1.374714
48	-2021.102	-2253.411	232.3085	2.319469	0.7372637
54	-2054.461	-2286.519	232.058	2.130091	1.201326
60	-2013.459	-2244.723	231.2644	2.33138	1.658797
66	-1991.371	-2223.677	232.306	1.800513	1.269865
72	-1937.201	-2168.6	231.3993	1.763885	1.958069
78	-1991.827	-2224.436	232.6088	1.856476	0.9402182
84	-1954.016	-2184.174	230.1581	1.821345	2.712971
90	-2022.693	-2254.897	232.2044	2.126368	1.073949
96	-2046.912	-2275.187	228.2748	2.113254	3.658117
102	-2115.121	-2347.423	232.302	1.794994	1.277673
108	-2124.566	-2356.332	231.7661	1.527717	1.869596
114	-2158.227	-2390.131	231.904	1.389886	1.869596
120	-2000.124	-2231.343	231.2185	1.448352	2.28299
126	-2022.453	-2252.888	230.4357	1.450644	2.769909
132	-2029.898	-2260.908	231.0095	1.397459	2.447738
138	-2074.514	-2306.092	231.5782	1.700732	1.879772
144	-2068.892	-2301.325	232.4328	1.935784	1.038049
150	-2072.658	-2304.872	232.2137	2.050868	1.134441
156	-1973.487	-2206.145	232.6583	2.004498	0.6777542
162	-2067.214	-2298.786	231.5718	2.16661	1.555292
168	-1923.854	-2154.186	230.3323	1.060492	3.067704
174	-1836.428	-2067.361	230.9327	1.469128	2.450969
180	-1846.805	-2077.675	230.8701	1.111964	2.711364
186	-1842.432	-2074.193	231.7607	1.47892	1.906477
192	-1851.516	-2080.752	229.236	1.47892	3.467982
198	-1839.291	-2071.08	231.7888	1.557359	1.833764
204	-1834	-2066.436	232.4365	1.803125	1.156602
210	-1878.046	-2110.008	231.962	2.641278	0.773827
216	-1791.4	-2022.915	231.5147	2.761	0.1650577
222	-1883.183	-2115.903	232.7201	1.972263	0.6117032
228	-1874.255	-2106.665	232.4099	1.972263	1.024847
234	-1840.993	-2072.779	231.7856	1.716184	1.725549
240	-1823.391	-2055.992	232.6007	1.737035	1.067437
246	-1780.469	-2012.771	232.3019	2.411623	0.4826233
252	-1780.053	-2012.472	232.4196	2.135476	0.8373772
258	-1827.155	-2059.645	232.4903	2.223617	0.4888856
264	-1860.817	-2093.122	232.3053	2.191634	0.9056384
270	-1862.577	-2094.64	232.0626	2.434282	0.9056384
276	-1846.464	-2076.817	230.3528	2.034292	2.460228
282	-1951.275	-2183.403	232.1285	1.696564	1.490768
288	-1890.239	-2122.457	232.218	2.361419	0.8062566
294	-1950.151	-2182.795	232.644	1.935404	0.8062566
300	-2061.428	-2292.636	231.2083	3.468723	0.3758024
306	-2004.508	-2236.959	232.4509	2.260569	0.5377817
312	-2027.118	-2258.359	231.2409	2.13309	1.814604
318	-1993.063	-2224.456	231.3934	1.980598	1.814604
324	-2035.361	-2267.234	231.873	1.501019	1.814604
