Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2185.882	-2418.312	232.4302	2.158952	0.7933228
6	-2191.324	-2423.403	232.0795	2.158952	1.157658
12	-2195.028	-2427.486	232.4583	1.826762	1.116043
18	-2282.145	-2513.497	231.3524	1.771604	1.984289
24	-2265.248	-2497.615	232.3674	2.341579	0.5529534
30	-2209.173	-2441.332	232.1593	2.425872	0.7986875
36	-2202.836	-2434.944	232.1086	2.425872	0.8623749
42	-2426.337	-2658.393	232.0559	2.288879	1.060748
48	-2328.446	-2560.431	231.9846	2.607846	0.7887966
54	-2227.782	-2459.995	232.2137	2.324318	0.8581413
60	-2235.855	-2467.519	231.6643	2.779103	0.963265
66	-2269.393	-2499.925	230.5322	3.754467	1.114511
72	-2226.169	-2457.875	231.7066	1.890654	1.657788
78	-2294.446	-2526.244	231.7979	1.799341	1.657788
84	-2388.96	-2619.92	230.9598	1.754119	2.252812
90	-2477.038	-2707.65	230.6121	3.318832	1.409952
96	-2538.889	-2770.331	231.4421	3.260153	0.4268487
102	-2491.475	-2722.99	231.515	3.031596	0.8478691
108	-2436.176	-2668.257	232.0808	2.46578	0.8478691
114	-2521.062	-2753.14	232.0781	2.621973	0.5886618
120	-2534.942	-2767.307	232.3646	2.239573	0.7725527
126	-2515.058	-2746.305	231.247	2.404863	1.6185
132	-2549.4	-2781.154	231.7537	1.754397	1.721062
138	-2418.35	-2649.998	231.648	2.49388	1.240457
144	-2377.759	-2609.516	231.757	2.868654	0.3180206
150	-2383.901	-2614.695	230.7935	2.701886	1.730059
156	-2373.471	-2604.657	231.1865	2.185343	1.816105
162	-2356.54	-2588.303	231.7636	2.154793	1.419703
168	-2265.158	-2497.346	232.1877	1.896522	1.288145
174	-2366.576	-2598.12	231.544	2.523125	1.302107
180	-2382.73	-2615.237	232.5065	1.856357	1.043522
186	-2451.73	-2682.082	230.3524	2.229348	2.337272
192	-2429.716	-2660.781	231.0653	1.516457	2.337272
198	-2373.16	-2605.159	231.9993	2.686219	0.3896894
204	-2379.794	-2611.459	231.6648	2.686219	1.054883
210	-2336.798	-2568.358	231.5607	2.423306	1.368528
216	-2405.644	-2633.798	228.1537	3.445565	2.94389
222	-2380.898	-2610.457	229.5592	2.040073	2.94389
228	-2384.461	-2614.282	229.8213	1.777961	2.94389
234	-2390.926	-2623.139	232.213	2.30074	0.8865756
240	-2458.497	-2690.038	231.5411	2.774797	1.087806
246	-2366.318	-2598.528	232.21	2.284679	0.9081293
252	-2424.39	-2654.349	229.9585	4.478265	0.9700924
258	-2464.044	-2693.439	229.3946	3.807431	1.931863
264	-2472.76	-2702.279	229.5188	1.868417	3.071078
270	-2321.052	-2551.893	230.8412	2.204029	2.03669
276	-2310.594	-2542.66	232.0661	2.42307	0.9142407
282	-2386.556	-2618.22	231.6642	1.798178	1.753204
288	-2319.976	-2551.905	231.9295	2.580262	0.8911727
294	-2329.99	-2561.502	231.5124	2.209456	1.567424
300	-2282.457	-2514.53	232.0734	2.623746	0.4132196
306	-2260.033	-2492.123	232.0898	2.623746	0.5180645
312	-2303.408	-2535.363	231.9552	2.578312	0.8635843
318	-2274.903	-2504.845	229.9422	2.738604	2.274063
324	-2208.662	-2439.316	230.654	4.058699	0.5280279
330	-2193.49	-2424.327	230.8363	2.802076	1.628216
336	-2191.817	-2423.67	231.853	2.781618	0.7267744
342	-2207.244	-2437.969	230.7243	2.258864	2.077682
348	-2316.108	-2545.357	229.2488	1.469208	3.466177
