Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2699.028	-2930.218	231.19	3.520638	0.4591486
6	-4189.6	-4423.939	234.3388	0.296489	0.725781
12	-2732.425	-2963.08	230.6543	1.925692	2.338376
18	-2849.6	-3081.351	231.7511	1.682333	1.773374
24	-2739.881	-2970.063	230.1823	2.91699	2.000754
30	-2945.049	-3177.311	232.262	1.918461	1.207824
36	-3022.263	-3255.02	232.7572	1.423299	1.207824
42	-3798.51	-4032.261	233.7505	0.8344153	0.7989895
48	-2784.657	-3016.488	231.8313	2.753617	0.7989895
54	-3562.939	-3796.167	233.228	0.6206808	1.472926
60	-4370.694	-4605.031	234.337	0.2476851	0.7993114
66	-2811.008	-3043.479	232.4703	1.384283	1.468476
72	-2724.334	-2954.795	230.4606	1.39513	2.788539
78	-2793.909	-3025.937	232.0276	1.806459	1.483987
84	-2865.459	-3097.486	232.027	1.806459	1.484456
90	-2687.118	-2919.145	232.027	1.806459	1.484456
96	-3451.717	-3684.54	232.823	0.5525234	1.813532
102	-3676.114	-3909.818	233.7037	0.5525234	1.141847
108	-2641.33	-2872.032	230.7016	3.093598	1.513125
114	-3169.878	-3402.903	233.0249	0.7703632	1.513125
120	-3451.244	-3684.693	233.4482	0.3470217	1.513125
126	-2946.592	-3178.947	232.3547	1.181194	1.701489
132	-3454.87	-3688.479	233.6085	1.098674	0.5613968
138	-2893.858	-3126.165	232.3065	2.406356	0.5259596
144	-3154.284	-3387.219	232.935	1.777806	0.5264949
150	-3767.21	-4000.782	233.5721	0.251158	1.492156
156	-2716.836	-2948.945	232.1089	2.592699	0.4249054
162	-3794.772	-4028.495	233.7233	0.9688687	0.4023857
168	-3319.796	-3553.306	233.5101	0.9688687	0.9254029
174	-2726.113	-2958.464	232.3512	2.147711	0.9033661
180	-3144.086	-3377.148	233.0613	1.00414	1.30346
186	-2651.007	-2881.826	230.8188	3.775389	0.7865183
192	-2645.262	-2876.734	231.4715	3.131989	0.7734944
198	-3848.673	-4082.468	233.7955	0.05634849	1.470571
204	-3766.21	-4000.026	233.816	0.8406135	0.6893813
210	-3053.586	-3286.529	232.9426	1.502653	0.9612819
216	-3226.031	-3459.145	233.1142	1.502653	0.7541422
222	-3291.324	-3524.438	233.1142	1.502653	0.7541422
228	-3019.706	-3252.224	232.5183	1.976557	0.9079491
234	-3040.132	-3271.768	231.6362	0.7823651	2.440482
240	-2776.512	-3008.435	231.9238	2.58668	0.8902954
246	-2729.645	-2961.569	231.9238	2.58668	0.8902954
252	-3089.644	-3321.48	231.8359	2.490836	0.1783861
258	-4018.388	-4252.247	233.8599	0.846422	0.4397653
264	-2666.404	-2897.25	230.8464	3.239958	1.286391
270	-2668.731	-2900.501	231.77	2.555462	1.078903
276	-4099.175	-4333.409	234.2339	0.2899065	0.875002
282	-3991.258	-4225.323	234.0651	0.1406683	1.186088
288	-2777.453	-3009.727	232.2741	2.195052	0.9360097
294	-3123.817	-3356.28	232.4627	0.9041416	1.819549
300	-3253.595	-3485.145	231.5504	0.2040856	2.850119
306	-2666.386	-2898.888	232.5022	2.121418	0.7440313
312	-2504.33	-2731.829	227.4985	1.709998	4.332455
318	-2989.665	-3222.913	233.2474	1.130702	1.02885
324	-2980.626	-3213.694	233.0678	1.310277	1.02885
330	-3972.978	-4207.268	234.2903	0.1075636	1.009387
336	-3702.759	-3936.114	233.3555	1.304418	0.3528998
342	-2673.734	-2903.756	230.0222	1.893464	2.75201
348	-4114.208	-4348.277	234.0688	0.6444734	0.4785724
354	-3950.821	-4185.125	234.3043	0.05127822	1.050471
360	-3272.886	-3503.75	230.8643	0.07509296	3.336383
366	-3815.523	-4049.128	233.6053	1.077204	0.3845066
372	-2576.813	-2808.733	231.9196	1.935393	1.468163
378	-2630.37	-2857.879	227.5088	4.685517	2.580499
384	-4076.647	-4310.818	234.1714	0.2583089	0.9773816
390	-3129.228	-3362.248	233.0202	1.501228	0.8777981
396	-3573.447	-3807.16	233.7129	0.8085259	0.8777981
402	-4124.296	-4357.838	233.5423	1.076081	0.3118654
408	-2907.693	-3140.375	232.6817	1.687674	1.037303
414	-3562.286	-3795.117	232.8309	0.2806104	1.992603
420	-3990.924	-4224.879	233.9555	0.5715088	0.8712146
426	-3017.245	-3249.648	232.4029	1.290044	1.588621
432	-3311.058	-3542.674	231.6163	0.4512445	2.658809
438	-2693.13	-2922.929	229.799	2.846383	2.29671
444	-4433.403	-4667.375	233.9722	0.7384644	0.4592517
450	-3660.62	-3894.322	233.7011	0.9541716	0.6918243
456	-3627.204	-3860.291	233.0864	0.1270596	1.924183
462	-3321.461	-3554.683	233.2219	1.134237	1.049961
468	-3289.787	-3523.229	233.4416	1.134237	0.8109481
474	-2917.25	-3149.773	232.5233	2.052599	0.8109481
480	-2983.992	-3215.819	231.827	2.722025	0.2648348
486	-2691.269	-2922.802	231.5326	2.315946	1.473023
492	-3090.377	-3323.301	232.9234	1.789449	0.4747152
498	-3077.053	-3309.235	232.1824	0.7361756	2.120085
504	-2599.809	-2830.38	230.571	4.134801	0.5675887
510	-3695.922	-3929.739	233.8174	0.2367052	1.312624
516	-3180.847	-3413.337	232.49	0.8213259	1.857625
522	-3937.053	-4171.279	234.2253	0.395549	0.7481225
528	-4058.538	-4291.532	232.9942	1.382652	0.1931791
534	-4430.789	-4663.556	232.7675	1.382652	0.1378693
540	-2736.742	-2968.262	231.52	2.831272	1.054618
546	-3491.415	-3724.685	233.2694	1.411298	0.6406649
552	-3149.815	-3383.084	233.2694	1.411298	0.6406649
558	-3679.422	-3913.067	233.6451	0.05404713	1.584057
564	-3770.631	-4003.59	232.9593	0.01406016	2.084151
570	-3823.973	-4057.019	233.0457	0.04253687	2.008138
576	-4338.491	-4573.082	234.5913	0.09424474	0.6292905
582	-4653.542	-4888.204	234.662	0.04556809	0.4446
588	-3255.03	-3488.02	232.9905	1.715563	0.5662943
