Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1781.342	-2013.091	231.7488	1.7276	1.743398
6	-1742.937	-1973.599	230.6617	1.400539	2.662124
12	-1727.123	-1956.171	229.0488	0.8969014	3.912957
18	-1764.745	-1995.886	231.1419	1.134764	2.529273
24	-1695.37	-1926.353	230.9825	1.393898	2.466965
30	-1706.406	-1939.149	232.7427	1.70816	0.9554479
36	-1673.224	-1905.543	232.3198	2.295469	0.7565662
42	-1697.329	-1929.545	232.2159	2.110527	1.077959
48	-1695.24	-1927.383	232.1433	2.183184	1.077959
54	-1727.237	-1959.173	231.9356	1.883607	1.495216
60	-1691.555	-1924.326	232.7711	1.683586	0.9514379
66	-1655.238	-1886.53	231.2929	1.665475	2.093991
72	-1755.706	-1987.074	231.3674	1.095393	2.412617
78	-1747.456	-1976.861	229.4049	1.463382	3.378173
84	-1693.472	-1922.901	229.4287	1.223727	3.504474
90	-1695.438	-1924.912	229.4739	1.178545	3.504474
96	-1709.641	-1940.257	230.6165	1.480969	2.640419
102	-1754.942	-1987.455	232.5133	1.23322	1.549319
108	-1715.294	-1946.734	231.44	1.645093	2.010272
114	-1725.89	-1958.15	232.2601	1.347916	1.650046
120	-1710.613	-1942.838	232.2257	1.635629	1.463394
126	-1733.919	-1966.218	232.2994	2.230273	0.8681196
132	-1692.101	-1924.504	232.4026	1.64306	1.319417
138	-1689.902	-1920.433	230.5311	1.595118	2.622644
144	-1679.988	-1912.151	232.1625	1.728294	1.440875
150	-1671.409	-1902.939	231.5306	1.448978	2.080096
156	-1728.122	-1959.652	231.5306	1.448978	2.080096
162	-1741.419	-1972.797	231.3777	1.806617	1.943822
168	-1800.734	-2032.988	232.2544	1.618382	1.454666
174	-1697.032	-1928.487	231.455	1.797268	1.897913
180	-1674.051	-1905.877	231.8254	1.565729	1.802751
186	-1656.915	-1885.927	229.0129	1.001525	3.873531
192	-1633.984	-1865.292	231.3079	0.9108581	2.565324
198	-1651.276	-1883.094	231.8176	1.691726	1.720225
204	-1667.895	-1900.39	232.4942	1.717045	1.181339
210	-1663.826	-1895.049	231.2228	1.717045	2.106205
216	-1629.036	-1860.259	231.2228	1.717045	2.106205
222	-1619.855	-1851.872	232.0173	1.723238	1.553694
228	-1609.547	-1841.564	232.0173	1.723238	1.553694
234	-1597.961	-1829.947	231.9861	1.382754	1.818149
240	-1700.282	-1932.539	232.2574	2.368069	0.7411905
246	-1652.751	-1885.041	232.2902	2.423966	0.4994184
252	-1641.077	-1873.623	232.5463	2.148606	0.6046669
