Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1148.755	-1380.284	231.5288	1.027966	2.353137
6	-1135.831	-1367.418	231.5868	0.9975383	2.335659
12	-1161.096	-1391.824	230.728	0.6581854	3.071692
18	-1141.235	-1372.726	231.4908	0.9867592	2.403293
24	-1150.653	-1382.843	232.1904	1.057437	1.900907
30	-1145.779	-1377.751	231.9717	1.153076	1.983775
36	-1159.225	-1391.281	232.0563	1.149134	1.9296
42	-1144.275	-1376.549	232.2743	1.149134	1.780327
48	-1152.648	-1384.798	232.1498	1.234058	1.807806
54	-1147.657	-1380.018	232.3609	1.194053	1.687935
60	-1161.562	-1394.02	232.4577	1.207399	1.608871
66	-1168.994	-1401.615	232.6205	1.4236	1.320713
72	-1176.688	-1408.457	231.7685	1.247067	2.056328
78	-1160.052	-1392.675	232.6232	1.68212	1.097533
84	-1161.323	-1394.002	232.6797	1.625617	1.097533
90	-1151.942	-1384.441	232.4983	1.29037	1.518067
96	-1165.856	-1398.612	232.756	1.12548	1.447992
102	-1169.734	-1402.637	232.9026	1.380359	1.1179
108	-1143.775	-1376.733	232.9583	1.338577	1.10522
114	-1147.024	-1379.706	232.6811	1.160723	1.478154
120	-1145.908	-1378.757	232.8487	0.9954887	1.476373
126	-1124.932	-1356.822	231.8906	1.068691	2.093409
132	-1132.09	-1363.427	231.3375	0.7788241	2.628748
138	-1137.518	-1368.157	230.6389	0.8517852	3.009134
144	-1104.905	-1337.944	233.0389	1.549604	0.794199
150	-1130.865	-1363.907	233.0424	1.577275	0.7498954
156	-1157.808	-1390.785	232.9774	1.729654	0.4426847
162	-1158.342	-1390.834	232.4919	2.153539	0.3368039
168	-1136.576	-1369.51	232.9346	1.775134	0.5483802
174	-1143.594	-1376.505	232.9108	1.775134	0.6284206
180	-1154.752	-1387.504	232.7518	1.775134	0.8712716
186	-1187.825	-1421.034	233.2098	1.13382	1.061849
192	-1132.566	-1365.72	233.1539	1.356236	0.8907167
198	-1146.212	-1378.708	232.4961	1.332029	1.488434
204	-1147.597	-1380.3	232.703	1.332029	1.327991
210	-1143.88	-1376.371	232.4914	1.341436	1.484937
216	-1132.353	-1365.167	232.8142	1.50855	1.08144
222	-1118.431	-1351.114	232.6837	1.519011	1.18875
228	-1143.012	-1375.799	232.7876	1.507575	1.106794
234	-1147.983	-1380.522	232.5389	1.295359	1.483832
240	-1165.715	-1397.946	232.2301	1.180896	1.788958
246	-1139.123	-1371.111	231.9881	0.924323	2.124149
252	-1163.623	-1396.331	232.7075	1.293285	1.355286
258	-1170.711	-1403.482	232.7705	1.188404	1.388253
264	-1142.491	-1373.52	231.0293	1.100727	2.620279
270	-1125.79	-1357.899	232.1089	0.921159	2.046741
276	-1148.242	-1380.592	232.3494	1.506278	1.46767
282	-1142.775	-1375.406	232.6307	1.738677	1.0373
288	-1151.088	-1383.774	232.686	1.729617	0.9917052
294	-1150.086	-1382.31	232.2245	1.258401	1.738835
300	-1143.553	-1376.453	232.8998	1.258401	1.226716
306	-1138.948	-1372.016	233.068	1.21201	1.120537
312	-1130.66	-1363.722	233.0617	1.572767	0.7269952
318	-1164.146	-1397.159	233.0124	1.532732	0.8496553
324	-1129.075	-1361.743	232.6687	1.532732	1.189899
330	-1127.841	-1360.701	232.8594	1.76772	0.7385723
336	-1144.534	-1377.538	233.0041	1.245814	1.147534
342	-1133.123	-1365.645	232.5224	1.245814	1.53324
348	-1165.215	-1398.023	232.8086	1.267448	1.294844
354	-1159.444	-1392.125	232.681	1.62147	1.100189
360	-1169.643	-1402.588	232.9456	1.282783	1.166488
366	-1169.361	-1402.189	232.8279	1.40536	1.162204
372	-1174.423	-1407.233	232.8107	1.32482	1.245781
378	-1129.722	-1362.815	233.0935	1.473627	0.8222862
384	-1104.78	-1337.736	232.9563	1.610828	0.8222862
390	-1121.224	-1354.206	232.9817	1.610828	0.7887248
396	-1147.414	-1380.336	232.9221	1.513269	0.9715404
402	-1135.218	-1368.06	232.8427	1.396437	1.157047
408	-1126.401	-1359.469	233.0685	1.593058	0.6802128
414	-1117.023	-1349.655	232.6317	1.48355	1.262657
420	-1120.468	-1353.189	232.7216	1.191037	1.424098
426	-1129.981	-1363.122	233.1409	1.331293	0.9328063
432	-1128.97	-1362.03	233.0602	1.224245	1.116587
438	-1138.387	-1371.103	232.7163	1.368264	1.287899
444	-1152.047	-1384.239	232.1923	0.8725069	2.02371
450	-1167.689	-1399.258	231.5698	1.013384	2.336378
456	-1164.343	-1395.963	231.62	0.559186	2.58985
462	-1144.048	-1376.095	232.0467	1.132877	1.94702
468	-1129.432	-1362.18	232.7481	1.224821	1.377205
474	-1133.611	-1366.31	232.6987	1.274288	1.377205
480	-1118.06	-1350.145	232.0856	0.9400848	2.049629
486	-1137.12	-1369.887	232.7675	1.317615	1.287447
492	-1125.662	-1357.692	232.0294	1.185254	1.923396
498	-1120.938	-1353.682	232.7444	1.053908	1.510844
504	-1145.873	-1377.801	231.928	1.055407	2.077553
510	-1178.529	-1409.708	231.1797	0.9145284	2.642372
516	-1169.689	-1401.838	232.149	1.023492	1.951773
522	-1189.589	-1422.535	232.9467	1.097619	1.320512
528	-1200.759	-1433.705	232.9462	1.555193	0.9006042
534	-1185.878	-1418.728	232.8497	1.39044	1.156121
540	-1170.055	-1403.081	233.0255	1.343409	1.037704
546	-1152.015	-1383.594	231.5792	1.10319	2.273005
552	-1177.836	-1409.265	231.4286	1.038597	2.409835
558	-1184.041	-1416.749	232.7071	1.261459	1.380672
564	-1182.755	-1415.769	233.0141	1.272262	1.114815
570	-1201.842	-1434.798	232.9558	1.612783	0.8203943
