Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2614.757	-2844.444	229.6872	4.191927	1.449821
6	-2543.052	-2773.524	230.4723	2.849516	1.850469
12	-2617.946	-2847.91	229.9644	4.710543	0.6534525
18	-3883.102	-4117.293	234.1914	0.5194006	0.5420479
24	-2658.816	-2889.242	230.426	3.503998	1.410716
30	-2763.207	-2994.305	231.0985	3.503998	0.2993324
36	-3292.933	-3525.764	232.8309	0.803237	1.631306
42	-2847.61	-3078.757	231.147	1.234365	2.46386
48	-3116.977	-3350.061	233.0846	0.9333674	1.34163
54	-2797.19	-3029.524	232.334	1.899173	1.16223
60	-3299.325	-3531.954	232.6292	0.542644	1.952202
66	-3885.137	-4119.284	234.1467	0.542644	0.6199679
72	-2920.563	-3152.754	232.1909	0.6589787	2.164882
78	-3526.334	-3760.332	233.9983	0.7107482	0.5525218
84	-2689.695	-2920.897	231.2017	3.417407	0.7507827
90	-2962.398	-3195.177	232.7789	1.852426	0.7321017
96	-3452.43	-3685.217	232.7872	0.4702076	1.894424
102	-3387.431	-3620.545	233.1138	0.7330538	1.474336
108	-2705.769	-2937.849	232.08	2.621355	0.5845374
114	-2695.742	-2927.458	231.716	2.621355	1.067739
120	-4100.367	-4334.507	234.1397	0.1666349	1.096592
126	-3725.475	-3959.077	233.6023	0.9997567	0.7754692
132	-2785.217	-3017.396	232.1786	1.963858	1.239938
138	-3209.673	-3442.574	232.9002	1.796473	0.4122577
144	-2719.183	-2948.535	229.3513	4.945752	0.1704488
150	-2928.437	-3159.333	230.896	3.157116	0.120968
156	-2684.206	-2915.712	231.5059	3.08559	0.7901821
162	-2683.527	-2913.158	229.6309	4.100405	1.560484
168	-3770.044	-4003.775	233.7307	0.640402	1.035613
174	-3869.92	-4103.864	233.9444	0.6799437	0.7429077
180	-4088.002	-4322.153	234.1518	0.3296408	0.9227223
186	-3369.693	-3601.942	232.2493	0.3895318	2.300923
192	-3826.42	-4059.788	233.3684	0.06543729	1.773116
198	-2647.56	-2877.49	229.9297	2.069564	2.700801
204	-2691.798	-2921.37	229.5717	4.196884	1.532977
210	-2712.066	-2942.537	230.4716	4.196884	0.6667485
216	-3895.031	-4127.808	232.7775	1.660657	0.2142488
222	-2682.573	-2912.683	230.1095	4.421097	0.2548691
228	-3632.959	-3866.682	233.7228	0.3728232	1.278802
234	-3675.108	-3908.936	233.8278	0.3848898	1.180085
240	-3328.281	-3561.805	233.524	0.6306992	1.229695
246	-3146.69	-3379.052	232.3616	0.6181109	2.079967
252	-2722.246	-2954.262	232.0159	2.656088	0.3684573
258	-3620.365	-3854.271	233.9053	0.2617038	1.219269
264	-3065.916	-3298.182	232.2656	2.20689	0.2278344
270	-2812.008	-3044.664	232.6554	1.952775	0.7668065
276	-2577.474	-2808.747	231.2724	2.93522	1.184514
