Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1114.234	-1345.347	231.1136	0.7569674	2.779521
6	-1089.499	-1320.712	231.2126	0.7446901	2.726501
12	-1087.971	-1320.035	232.0642	0.9719866	2.042702
18	-1095.28	-1327.008	231.7278	0.9465593	2.278156
24	-1074.536	-1306.667	232.1303	1.088687	1.920469
30	-1082.042	-1314.558	232.5159	1.149908	1.608331
36	-1052.53	-1284.81	232.2803	1.240223	1.71235
42	-1075.897	-1308.84	232.9432	1.379382	1.081554
48	-1082.319	-1314.856	232.5371	1.379382	1.421192
54	-1082.491	-1315.514	233.0223	1.632084	0.6933922
60	-1088.733	-1321.693	232.9601	1.71101	0.6613705
66	-1080.333	-1313.127	232.7932	1.919805	0.475948
72	-1091.6	-1324.643	233.0434	1.612135	0.691218
78	-1095.743	-1328.79	233.0477	1.612135	0.683425
84	-1098.01	-1331.239	233.2285	1.398303	0.7391211
90	-1114.21	-1347.079	232.8687	1.758088	0.7391211
96	-1108.677	-1341.475	232.7972	1.601593	1.008448
102	-1116.348	-1348.772	232.4235	1.374406	1.511126
108	-1105.887	-1338.488	232.6009	1.197007	1.511126
114	-1109.377	-1341.035	231.6575	0.7689651	2.435523
120	-1110.251	-1342.826	232.575	1.144369	1.56929
126	-1115.843	-1348.192	232.3483	1.07967	1.777226
132	-1113.13	-1345.906	232.7755	1.097919	1.454152
138	-1119.964	-1352.365	232.4011	1.097919	1.7275
144	-1126.718	-1359.304	232.5853	0.9621047	1.693317
150	-1138.725	-1370.7	231.975	0.9577144	2.110848
156	-1130.543	-1362.321	231.7784	1.032423	2.19026
162	-1138.736	-1370.21	231.4748	0.9857961	2.414018
168	-1139.41	-1371.081	231.6713	0.9870229	2.28843
174	-1140.696	-1371.808	231.1119	0.7652293	2.775529
180	-1109.289	-1341.159	231.8695	0.7165923	2.334513
186	-1129.862	-1361.357	231.4952	0.5305632	2.684527
192	-1122.741	-1354.247	231.506	0.5197511	2.684527
198	-1132.279	-1363.785	231.506	0.5197511	2.684527
204	-1114.195	-1346.162	231.9671	0.8808477	2.166183
210	-1096.094	-1328.061	231.9671	0.8808477	2.166183
216	-1105.571	-1338.245	232.6744	1.214368	1.442419
222	-1112.829	-1345.637	232.8082	1.558379	1.039939
228	-1120.621	-1353.638	233.0176	1.349004	1.039939
234	-1140.215	-1373.163	232.9482	1.478255	0.980717
240	-1155.321	-1388.298	232.9776	1.654384	0.7309779
246	-1133.64	-1366.6	232.9603	1.604523	0.8252184
252	-1123.113	-1356.198	233.0849	1.492781	0.8085603
258	-1110.876	-1343.912	233.0356	1.3421	1.029216
264	-1131.175	-1364.102	232.9267	1.280817	1.184601
270	-1139.488	-1372.582	233.0941	1.461632	0.8366219
276	-1106.724	-1339.682	232.9579	1.342704	1.101896
282	-1110.905	-1343.913	233.0087	1.216117	1.169599
288	-1112.654	-1345.652	232.9983	1.381843	1.026845
294	-1119.232	-1352.217	232.985	1.200966	1.203114
300	-1121.984	-1354.821	232.8369	1.200966	1.325664
306	-1133.688	-1366.434	232.7451	1.511894	1.141165
312	-1125.755	-1358.501	232.7451	1.511894	1.141165
318	-1117.706	-1350.403	232.6966	1.610782	1.095648
324	-1120.814	-1353.012	232.198	0.8830763	2.012942
330	-1120.59	-1351.239	230.6485	0.800117	3.03433
336	-1110.934	-1343.244	232.3102	1.040013	1.830989
342	-1110.747	-1342.733	231.9862	1.016837	2.064583
348	-1115.436	-1347.895	232.4587	1.084786	1.696073
354	-1099.199	-1331.812	232.6131	1.074322	1.592627
360	-1113.858	-1346.569	232.7112	1.347189	1.309182
366	-1108.221	-1340.778	232.5565	1.390362	1.397642
372	-1088.935	-1321.858	232.9234	1.390362	1.089737
378	-1114.222	-1347.384	233.1625	1.39417	0.8354003
384	-1109.156	-1342.081	232.9253	1.631344	0.8354003
390	-1095.89	-1328.669	232.7795	1.717587	0.9054452
396	-1082.478	-1315.313	232.8355	1.182367	1.341663
402	-1090.599	-1323.543	232.9442	1.182367	1.253245
408	-1086.257	-1317.717	231.4601	0.7557241	2.567121
414	-1074.735	-1307.45	232.715	1.158973	1.453718
420	-1095.364	-1328.216	232.8518	1.250438	1.273414
426	-1093.201	-1325.982	232.7809	1.158941	1.40308
432	-1116.263	-1349.396	233.1324	1.451852	0.7999059
438	-1088.106	-1321.163	233.0567	1.473254	0.8677411
444	-1089.794	-1322.919	233.125	1.404969	0.8677411
450	-1111.988	-1344.911	232.9233	1.722682	0.7080347
456	-1085.081	-1317.764	232.6832	1.503041	1.20294
462	-1076.329	-1309.375	233.0464	1.276849	1.080918
468	-1093.728	-1326.193	232.465	1.113843	1.670901
474	-1095.464	-1328.14	232.6754	1.236595	1.424628
480	-1097.22	-1329.895	232.6754	1.236595	1.424628
486	-1092.279	-1325.491	233.2128	1.402166	0.7569927
492	-1086.511	-1319.349	232.8381	1.776845	0.7569927
498	-1087.198	-1320.193	232.9952	1.716376	0.5366767
504	-1107.043	-1340.179	233.136	1.530222	0.6712511
510	-1106.384	-1339.329	232.9447	1.752472	0.5979587
516	-1098.646	-1331.483	232.8367	1.752472	0.793313
522	-1108.431	-1341.112	232.6809	1.99403	0.3726895
528	-1110.649	-1343.054	232.405	2.255664	0.3538113
