Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1031.607	-1264.356	232.7488	1.029781	1.525535
6	-1036.221	-1268.732	232.5109	1.029781	1.698031
12	-1032.556	-1265.133	232.5767	0.9747818	1.690378
18	-1032.656	-1265.286	232.6304	0.8616566	1.732349
24	-1025.745	-1258.44	232.6951	1.124121	1.495147
30	-1027.542	-1260.456	232.9134	1.124121	1.326007
36	-1014.47	-1247.291	232.8207	1.155392	1.374739
42	-1022.778	-1255.717	232.9389	1.155392	1.279903
48	-1017.67	-1250.686	233.0163	1.276677	1.108823
54	-1025.135	-1258.03	232.8958	1.253345	1.2344
60	-1023.113	-1256.096	232.9826	1.228147	1.18185
66	-1020.714	-1252.925	232.2108	1.043152	1.89677
72	-1022.855	-1254.75	231.8951	1.043152	2.1072
78	-1014.632	-1247.531	232.899	1.162599	1.306594
84	-1010.961	-1243.646	232.6847	1.14289	1.488912
90	-1018.263	-1251.189	232.926	1.248024	1.213331
96	-1014.989	-1247.573	232.5838	1.158297	1.552602
102	-1020.748	-1253.954	233.2063	1.03065	1.158931
108	-1023.821	-1256.553	232.7325	1.44524	1.210134
114	-1020.752	-1253.859	233.1068	1.374134	0.9233177
120	-1022.789	-1255.282	232.4935	0.9702539	1.752226
126	-1020.779	-1253.387	232.6076	0.8876884	1.730136
132	-1013.628	-1246.3	232.6712	0.8876884	1.68513
138	-1019.218	-1251.018	231.7999	0.7928864	2.330225
144	-1020.687	-1253.034	232.3467	0.8817573	1.914005
150	-1022.254	-1255.052	232.7981	0.9051149	1.581116
156	-1022.235	-1255.01	232.7757	1.076184	1.470557
162	-1013.454	-1246.08	232.6253	1.022182	1.621659
168	-1019.094	-1251.629	232.5351	0.922484	1.756524
174	-1019.449	-1251.628	232.1792	0.888826	2.021571
180	-1016.368	-1248.469	232.1003	0.6877795	2.20501
186	-1009.829	-1241.906	232.077	0.7917977	2.152615
192	-1011.955	-1244.245	232.2897	0.7259291	2.056272
198	-1007.966	-1240.127	232.1609	0.8548061	2.056272
204	-1010.924	-1243.336	232.4117	0.9405183	1.829579
210	-1006.296	-1239.233	232.9366	0.9095809	1.47486
216	-1007.515	-1240.261	232.746	0.8609433	1.65083
222	-1001.123	-1234.11	232.9875	1.153135	1.241488
228	-1009.864	-1242.841	232.9767	1.088031	1.304007
234	-1016.619	-1249.362	232.7431	1.108706	1.470562
240	-1013.124	-1246.019	232.895	0.9618934	1.466757
246	-1009.662	-1242.369	232.7062	0.9618934	1.606713
252	-1006.134	-1238.4	232.266	0.9618934	1.914396
258	-1013.144	-1245.409	232.266	0.9619701	1.914396
264	-1007.976	-1240.558	232.5821	0.9134579	1.729934
270	-1016.31	-1249.032	232.7225	1.323795	1.318943
276	-1013.22	-1246.311	233.0913	1.480981	0.8156235
282	-1026.814	-1259.777	232.9626	1.731445	0.6071358
288	-1020.799	-1253.901	233.1013	1.586693	0.6231876
294	-1013.867	-1247.034	233.167	1.385364	0.8408019
300	-1020.899	-1253.722	232.823	1.336548	1.225617
306	-999.9202	-1232.614	232.694	1.016277	1.575945
312	-1003.654	-1236.458	232.8039	1.219103	1.337567
318	-1001.208	-1233.746	232.5387	0.8432955	1.809097
324	-1006.849	-1239.396	232.5472	0.8477147	1.800126
330	-998.946	-1231.552	232.6059	1.02684	1.632303
336	-1001.328	-1233.62	232.2919	1.077752	1.817585
342	-1012.458	-1245.195	232.7375	1.235257	1.37739
348	-1007.013	-1239.894	232.8812	1.286953	1.218338
354	-1010.965	-1243.828	232.8623	1.443846	1.096755
360	-1016.138	-1248.984	232.8465	1.52502	1.035161
366	-1013.293	-1246.107	232.8138	1.235364	1.316638
372	-1026.037	-1259.134	233.0967	1.384625	0.9228534
378	-1014.386	-1247.489	233.1036	1.330508	0.9728616
384	-1014.295	-1247.37	233.0756	1.263254	1.066377
390	-1015.949	-1248.762	232.8132	1.292676	1.270368
396	-1018.401	-1251.697	233.2965	1.191618	0.9154622
402	-1015.484	-1248.217	232.7338	1.336994	1.299129
408	-1008.384	-1241.414	233.0305	1.37988	0.9969735
414	-1004.099	-1237.118	233.0185	1.281594	1.10229
420	-1013.788	-1246.633	232.845	1.1774	1.338037
426	-1012.692	-1245.549	232.857	1.103178	1.387217
432	-1013.68	-1246.288	232.6075	1.070541	1.599451
438	-1011.009	-1242.984	231.9745	1.002775	2.081616
444	-1015.963	-1248.248	232.2851	1.112807	1.798049
450	-1007.508	-1240.321	232.8131	1.106382	1.418804
456	-1010.855	-1243.674	232.819	1.106382	1.414281
462	-1021.083	-1253.903	232.8197	1.105704	1.414281
468	-1019.625	-1251.988	232.3621	0.9531685	1.854926
474	-1020.312	-1252.643	232.3311	0.9841769	1.854926
480	-1015.913	-1248.205	232.2922	0.8572438	1.967284
486	-1004.507	-1236.809	232.3015	0.8479099	1.967284
492	-1008.131	-1240.638	232.5079	0.8479099	1.827144
498	-1005.222	-1237.455	232.2324	0.6411036	2.149524
504	-1012.324	-1244.864	232.5396	0.8593972	1.797314
510	-1017.87	-1250.483	232.6123	1.035073	1.621695
516	-1013.951	-1247.093	233.1415	1.135645	1.123199
522	-1014.623	-1247.769	233.1463	1.277246	0.9836584
528	-1011.507	-1244.529	233.0223	1.165417	1.201666
534	-1012.45	-1245.591	233.1413	1.257259	1.008715
540	-1006.406	-1239.358	232.9525	1.125998	1.292858
546	-1009.299	-1241.805	232.5053	1.018006	1.710347
552	-1014.307	-1247.037	232.7297	1.211325	1.402145
558	-1013.259	-1246.078	232.8192	1.176846	1.359051
564	-998.0521	-1230.685	232.6327	0.8403634	1.745719
570	-1001.006	-1233.703	232.6969	0.8403634	1.700506
576	-1001.509	-1234.179	232.67	1.035867	1.579182
582	-997.6982	-1230.648	232.9495	0.9987612	1.396542
588	-997.9328	-1230.551	232.6178	0.9709528	1.66383
594	-1005.364	-1238.269	232.9049	1.048603	1.392435
600	-1005.27	-1238.229	232.9596	1.104717	1.304327
606	-993.7593	-1226.678	232.9184	1.145854	1.304392
612	-995.9834	-1228.648	232.6646	1.31922	1.368637
618	-993.6157	-1226.452	232.8363	1.216699	1.313501
624	-991.6176	-1224.301	232.6839	1.204509	1.44273
630	-993.9381	-1227.143	233.2048	1.158359	1.043282
636	-1009.558	-1242.488	232.9299	1.138538	1.301014
642	-1021.172	-1254.125	232.9524	1.116017	1.301014
648	-1021.132	-1253.939	232.8068	1.143994	1.394557
654	-1012.355	-1245.198	232.843	1.061832	1.430139
660	-1014.163	-1246.84	232.6771	1.061832	1.554911
666	-1011.387	-1244.168	232.7808	1.142671	1.41579
672	-1009.069	-1241.43	232.3608	1.038904	1.796793
678	-1005.931	-1238.378	232.4467	1.176879	1.638852
684	-1002.697	-1234.628	231.9307	0.8524848	2.208133
690	-1000.804	-1232.479	231.675	0.736276	2.445084
696	-1005.977	-1238.311	232.3335	0.7933452	1.982371
702	-1003.091	-1235.337	232.2465	0.8803296	1.982371
708	-1005.122	-1237.539	232.4175	0.8061322	1.917306
714	-1001.187	-1233.634	232.4471	1.05776	1.723361
720	-1001.551	-1234.592	233.041	1.205433	1.1506
726	-1004.472	-1237.572	233.1003	1.482841	0.8014291
732	-1008.617	-1241.442	232.8249	1.86888	0.4055999
738	-1011.936	-1244.475	232.5385	2.083196	0.3146607
744	-1013.582	-1246.238	232.6561	1.989281	0.3367715
750	-1005.519	-1238.18	232.6608	1.981907	0.3340239
756	-1013.476	-1246.152	232.676	1.981907	0.3505192
762	-1016.123	-1248.901	232.7781	1.930799	0.4504702
768	-1001.404	-1234.688	233.2834	1.379935	0.676736
774	-1003.031	-1236.117	233.0861	1.573402	0.684103
780	-1006.56	-1239.707	233.1469	1.533256	0.6419122
786	-1010.716	-1243.828	233.1119	1.556824	0.6662425
792	-1025.326	-1258.391	233.0652	1.539562	0.7716854
798	-1019.84	-1252.918	233.0782	1.393689	0.9330658
804	-1027.736	-1260.619	232.8838	1.539948	0.9833943
810	-1013.873	-1246.836	232.9635	1.270279	1.161766
816	-1011.573	-1244.596	233.0236	1.26491	1.112897
822	-1004.699	-1237.57	232.8706	1.149847	1.339658
828	-1007.767	-1240.984	233.2179	1.301745	0.879807
834	-1009.44	-1242.495	233.0548	1.301745	1.049631
840	-1011.007	-1244.19	233.183	1.240575	0.9836224
846	-1016.357	-1249.284	232.9273	1.131636	1.308739
852	-1018.476	-1251.648	233.1719	1.142643	1.089072
858	-1006.937	-1240.107	233.1703	1.058117	1.166384
864	-1017.173	-1249.906	232.7333	0.8387944	1.67576
870	-1026.439	-1258.087	231.6488	0.9049887	2.355054
876	-1027.942	-1259.848	231.906	0.9491227	2.161497
882	-1025.737	-1258.445	232.7082	1.001877	1.576092
888	-1018.138	-1250.691	232.5533	1.097885	1.618925
894	-1017.161	-1249.647	232.4858	1.100218	1.665825
900	-1017.161	-1249.802	232.6413	1.030411	1.604108
906	-1018.693	-1251.288	232.5949	1.135365	1.561287
912	-1017.328	-1250.067	232.7388	1.138772	1.451021
918	-1016.91	-1249.362	232.4526	1.251601	1.580364
924	-1021.796	-1253.78	231.984	0.8635154	2.166471
930	-1023.377	-1255.301	231.9241	0.9233758	2.166471
936	-1016.39	-1249.359	232.9693	1.052644	1.338449
942	-1010.143	-1242.665	232.5225	1.007916	1.705304
948	-1023.523	-1255.915	232.3924	1.007916	1.796418
954	-1016.316	-1249.029	232.7135	0.9499202	1.610107
960	-1023.532	-1256.648	233.1159	1.247406	1.043108
966	-1023.097	-1256.189	233.0921	1.533876	0.7402936
972	-1016.753	-1249.877	233.1244	1.533876	0.6863668
978	-1016.03	-1248.946	232.9165	1.796163	0.5279338
984	-1017.773	-1250.571	232.7975	1.910289	0.4456895
990	-1014.436	-1247.024	232.5877	2.007538	0.2940924
996	-1016.467	-1249.199	232.7317	1.963866	0.4096945
