Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1416.582	-1649.16	232.5782	1.566013	1.23851
6	-1387.622	-1620.159	232.5371	1.471617	1.348949
12	-1375.839	-1608.811	232.9717	1.471617	0.9632774
18	-1390.266	-1621.58	231.3134	1.241108	2.354613
24	-1392.364	-1624.596	232.232	0.9955106	1.914656
30	-1366.498	-1598.58	232.0823	1.461462	1.695863
36	-1390.462	-1622.485	232.0234	1.202227	1.915937
42	-1412.343	-1643.45	231.1069	1.472932	2.338507
48	-1371.152	-1603.195	232.0426	1.415254	1.756384
54	-1367.637	-1600.007	232.3697	1.480803	1.471611
60	-1358.219	-1590.466	232.247	1.08915	1.840648
66	-1387.561	-1619.997	232.4357	1.204299	1.627043
72	-1417.168	-1649.285	232.1166	1.727103	1.476735
78	-1390.268	-1622.999	232.7306	1.727103	0.9482235
84	-1431.119	-1663.59	232.4711	1.886481	1.048606
90	-1354.686	-1587.119	232.4328	1.924739	1.048606
96	-1368.312	-1600.9	232.5879	1.769654	1.048606
102	-1351.945	-1583.604	231.6597	0.9611499	2.312393
108	-1332.491	-1563.802	231.3112	1.205672	2.378465
114	-1289.952	-1521.827	231.8751	1.23402	1.994227
120	-1288.723	-1521.243	232.5198	1.706802	1.168031
126	-1306.153	-1539.023	232.8702	1.472174	1.063061
132	-1273.343	-1505.675	232.3322	1.381068	1.573748
138	-1286.529	-1518.957	232.4276	1.493491	1.417614
144	-1301.172	-1532.739	231.5669	1.27822	2.167985
150	-1254.662	-1486.302	231.6394	1.06022	2.261941
156	-1248.286	-1480.96	232.6743	1.694773	1.037578
162	-1243.776	-1476.624	232.8476	1.694773	0.8529983
168	-1256.366	-1489.395	233.0283	1.685798	0.505079
174	-1256.209	-1489.267	233.0585	1.429528	0.9154744
180	-1302.592	-1535.276	232.6835	1.088653	1.530359
186	-1266.995	-1497.271	230.2761	1.284143	2.967399
192	-1270.457	-1500.697	230.2401	0.8896537	3.224115
198	-1272.078	-1501.255	229.1771	0.8131132	3.887443
204	-1284.978	-1516.733	231.7557	0.8659225	2.311888
210	-1278.793	-1510.227	231.4332	0.942646	2.467278
216	-1314.908	-1547.616	232.7085	1.98409	0.6112224
222	-1336.537	-1569.039	232.5017	2.207928	0.5494581
228	-1300.651	-1533.086	232.4348	1.467978	1.431698
234	-1290.568	-1523.38	232.8121	1.234644	1.318546
240	-1290.887	-1523.009	232.1221	1.226111	1.832369
246	-1328.498	-1560.07	231.5719	1.507307	2.014184
252	-1308.98	-1541.295	232.3143	1.795694	1.267001
258	-1315.867	-1548.631	232.7634	1.525624	1.112419
264	-1336.191	-1568.346	232.1554	1.080161	1.909206
270	-1336.89	-1569.785	232.8957	1.303468	1.191804
276	-1336.99	-1569.423	232.4332	1.18598	1.642042
282	-1325.305	-1556.74	231.4357	0.9207656	2.479447
288	-1269.578	-1502.235	232.6572	1.327702	1.367826
294	-1294.125	-1526.211	232.0857	0.9398273	2.049732
300	-1271.2	-1503.247	232.0465	0.8367101	2.143181
306	-1285.609	-1517.653	232.0436	1.155747	1.933703
312	-1301.22	-1533.685	232.4648	0.9030986	1.818804
318	-1281.779	-1513.981	232.2017	1.07069	1.884202
324	-1264.909	-1497.286	232.3767	1.240538	1.643434
330	-1252.552	-1485.157	232.6045	1.323416	1.412349
336	-1269.123	-1500.257	231.1347	0.9632674	2.640079
342	-1276.584	-1507.918	231.3336	1.056633	2.458277
348	-1272.063	-1503.396	231.3336	1.056633	2.458277
354	-1263.331	-1495.709	232.3783	0.9987873	1.81243
360	-1261.876	-1493.582	231.7052	1.055916	2.222366
366	-1277.326	-1509.722	232.3962	1.747779	1.238721
372	-1289.64	-1522.244	232.6039	1.887165	0.9121158
378	-1275.663	-1507.492	231.8291	1.103776	2.110745
384	-1268.039	-1500.435	232.3955	1.020614	1.785447
390	-1245.482	-1477.151	231.6689	1.020614	2.268425
396	-1203.349	-1435.033	231.6836	1.005936	2.268425
402	-1212.619	-1445.24	232.6213	1.41058	1.330493
408	-1245.243	-1478.072	232.8292	1.510275	1.065755
414	-1277.324	-1509.925	232.6013	1.510275	1.26567
420	-1267.749	-1500.446	232.6971	1.65543	1.053438
426	-1286.478	-1519.349	232.8708	1.843004	0.486961
