Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2771.556	-3003.629	232.073	2.55168	0.7422843
6	-3590.606	-3824.251	233.6451	1.036926	0.6377651
12	-3627.168	-3860.813	233.6451	1.036926	0.6377651
18	-3169.599	-3402.989	233.3906	1.238147	0.7360277
24	-2822.555	-3055.239	232.6837	1.856905	0.8550952
30	-4525.815	-4760.078	234.2633	0.4373151	0.4220119
36	-3409.829	-3642.733	232.9041	0.4373151	1.837021
42	-3238.574	-3471.636	233.0617	0.2797577	1.837021
48	-4873.748	-5107.361	233.6126	0.642974	0.1601999
54	-4884.334	-5118.95	234.6167	0.0629536	0.3799339
60	-4466.317	-4700.117	233.7995	0.7256543	0.2520992
66	-5218.234	-5452.095	233.8617	0.4646946	0.1782858
72	-4763.851	-4997.633	233.7821	0.6196698	0.2013022
78	-2725.029	-2955.531	230.5025	2.857864	1.823992
84	-3226.835	-3459.492	232.6568	0.8258081	1.739028
90	-3842.321	-4075.785	233.4641	0.3930412	1.466548
96	-3795.859	-4029.407	233.5473	1.137945	0.6300561
102	-3581.559	-3814.345	232.7861	0.5719101	1.825613
108	-4807.766	-5042.168	234.4019	0.3025763	0.4336802
114	-2754.591	-2985.002	230.4117	4.2622	0.6556903
120	-2755.596	-2986.602	231.0058	3.59438	0.2976255
126	-2781.377	-3012.255	230.8783	2.73203	1.648383
132	-3107.172	-3336.528	229.356	0.7896034	3.798093
138	-3159.985	-3393.048	233.063	1.425695	0.9147691
144	-3311.264	-3544.493	233.2286	1.425695	0.6934993
150	-4725.16	-4959.707	234.5477	0.1390936	0.3920247
156	-3834.832	-4068.441	233.6089	0.09490391	1.580694
162	-2691.151	-2922.282	231.1314	2.572386	1.580694
168	-4962.437	-5196.655	234.2185	0.3761742	0.2936639
174	-4596.504	-4830.896	234.392	0.3150514	0.4428206
180	-3230.49	-3463.275	232.7848	1.927903	0.4731021
186	-5822.776	-6055.434	232.6578	0.5593758	0.0450489
192	-2967.132	-3199.332	232.2001	0.9417785	1.972338
198	-2784.133	-3015.8	231.6666	1.475217	1.972338
204	-3104.084	-3337.015	232.9314	1.475217	1.000709
210	-4572.41	-4806.583	234.1738	0.5301847	0.4318404
216	-4430.155	-4664.335	234.1803	0.5301847	0.4582861
222	-3626.051	-3859.28	233.2293	0.5301847	1.539727
228	-5062.065	-5296.654	234.5892	0.1126886	0.4257875
234	-3156.219	-3389.239	233.02	1.646899	0.669982
240	-2562.805	-2790.048	227.2434	4.485331	2.865722
246	-2705.668	-2936.33	230.6625	3.649185	0.1742795
252	-3799.063	-4032.767	233.7042	0.8036152	0.8933653
258	-3484.852	-3717.814	232.9623	0.5601556	1.710955
264	-5095.029	-5329.479	234.4507	0.1860477	0.3281614
270	-3853.409	-4087.311	233.9012	0.2043541	1.270656
276	-4101.928	-4335.982	234.054	0.1800418	1.161484
282	-4882.896	-5117.383	234.4871	0.1800418	0.3618638
288	-3235.229	-3467.844	232.6153	0.7239425	1.838529
294	-5186.048	-5419.862	233.8132	0.5581822	0.1914659
300	-3408.295	-3641.477	233.1822	1.445177	0.7381963
306	-3378.676	-3611.94	233.2633	1.364087	0.7381963
312	-2976.221	-3209.097	232.8762	1.364087	1.156008
318	-5629.011	-5863.306	234.2952	0.01659673	0.1743108
324	-5572.023	-5806.291	234.2683	0.04350876	0.1743108
330	-6201.628	-6435.193	233.5657	0.2618979	0.09091103
336	-6220.835	-6454.437	233.6015	0.2618979	0.0949942
342	-4790.897	-5025.091	234.1932	0.476814	0.3657901
348	-2957.425	-3190.012	232.5871	1.989523	0.810008
354	-3310.118	-3543.16	233.0427	1.533906	0.810008
360	-3822.583	-4056.458	233.8743	0.7939122	0.6672312
366	-2781.112	-3012.319	231.2066	1.693353	2.132282
372	-3392.829	-3626.27	233.4412	1.273016	0.5014115
378	-4429.981	-4664.144	234.1636	0.5334099	0.4129668
384	-3418.427	-3651.434	233.0077	0.5054992	1.71752
390	-3063.223	-3295.645	232.4216	1.059649	1.739967
396	-4711.666	-4945.93	234.264	0.3745991	0.3299603
402	-3110.724	-3343.7	232.9763	1.700091	0.6504004
408	-4246.635	-4480.832	234.1974	0.4789794	0.6504004
414	-5115.001	-5349.452	234.451	0.003349089	0.220466
420	-4216.468	-4450.821	234.3532	0.2321187	0.7984662
426	-5283.892	-5518.265	234.373	0.07946777	0.2197346
432	-4126.986	-4361.237	234.2509	0.4240361	0.6533733
438	-3785.337	-4019.233	233.896	0.8082634	0.5738336
444	-2867.176	-3100.047	232.8707	1.615589	0.917407
450	-2512.423	-2742.568	230.1453	4.568031	0.5207997
456	-4170.224	-4404.386	234.1617	0.4516744	0.3077576
462	-3155.259	-3388.904	233.6444	1.064715	0.5517404
468	-3925.162	-4159.471	234.3098	0.3736057	0.6344011
474	-2568.87	-2799.104	230.2337	4.223762	0.2217005
480	-2549.342	-2780.156	230.8142	2.540559	1.827885
486	-3621.31	-3855.491	234.1815	0.2833733	0.9405825
492	-3771.959	-4006.112	234.1528	0.525234	0.6466744
498	-2811.779	-3044.709	232.9297	1.529972	0.9461831
504	-3593.243	-3826.949	233.7056	0.0815194	1.519152
510	-3537.367	-3771.072	233.7056	0.0815194	1.519152
516	-2493.004	-2724.467	231.4629	3.222023	0.3886243
522	-4007.5	-4241.427	233.9262	0.7078757	0.3256488
528	-3753.058	-3986.919	233.8606	0.6806661	0.8543057
534	-4553.305	-4786.805	233.5001	0.9628076	0.2238728
540	-4118.543	-4352.646	234.1027	0.6020583	0.5717317
546	-4079.143	-4313.323	234.1805	0.4546213	0.7259514
552	-3775.797	-4009.827	234.0299	0.4546213	0.9193234
558	-3359.035	-3592.458	233.4226	1.061969	0.9193234
564	-4939.053	-5173.683	234.6306	0.01881322	0.3409727
570	-4136.085	-4370.312	234.2265	0.3492762	0.8110576
576	-3156.733	-3389.893	233.1597	1.161968	1.082428
582	-2631.972	-2860.268	228.2963	3.924669	2.563923
588	-4701.835	-4934.96	233.1247	0.9157573	0.1189675
594	-4438.256	-4672.868	234.6121	0.1009873	0.5234565
600	-3557.228	-3789.984	232.7566	0.2423401	2.067318
606	-3905.03	-4138.679	233.6484	0.3987942	1.318207
612	-3232.164	-3465.277	233.113	0.934153	1.318207
618	-3719.473	-3952.961	233.4878	1.161496	0.3408416
624	-5457.235	-5690.667	233.4321	0.4536462	0.09766564
630	-3363.784	-3596.289	232.505	1.983603	0.234776
636	-4647.035	-4880.578	233.5431	0.8039464	0.1841625
642	-4626.475	-4860.857	234.3818	0.3291786	0.461054
648	-2690.741	-2922.814	232.0734	2.609672	0.6353364
654	-2621.869	-2853.917	232.048	2.609672	0.6873527
660	-2730.137	-2961.919	231.7817	2.609672	1.015869
666	-3895.938	-4129.725	233.7862	0.3748472	1.224314
672	-4360.251	-4594.59	234.3391	0.3748472	0.5110081
678	-4238.284	-4472.3	234.0156	0.6614535	0.3758795
684	-2625.678	-2856.24	230.5621	3.504285	1.302717
690	-5341.435	-5575.729	234.294	0.1684215	0.2236747
696	-4952.796	-5187.307	234.5104	0.1627767	0.3702002
702	-4614.301	-4848.35	234.0492	0.5131079	0.2725643
