Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1476.063	-1707.871	231.8082	1.811715	1.641513
6	-1465.31	-1698.078	232.7678	1.811715	0.8061163
12	-1461.874	-1694.662	232.788	1.855956	0.7114188
18	-1435.052	-1667.602	232.5501	2.163646	0.5150315
24	-1414.698	-1647.293	232.595	2.073062	0.6674962
30	-1387.943	-1620.729	232.7855	1.920391	0.5670121
36	-1378.776	-1611.466	232.6895	1.873558	0.8273485
42	-1431.089	-1663.938	232.8492	1.531745	1.026001
48	-1435.966	-1668.424	232.4573	1.601228	1.309072
54	-1446.135	-1678.185	232.0499	1.601228	1.618968
60	-1405.44	-1638.131	232.6909	1.018646	1.576458
66	-1424.707	-1656.656	231.9482	1.701668	1.619897
72	-1448.796	-1681.674	232.8789	1.523273	1.00518
78	-1475.978	-1708.02	232.0424	1.271706	1.85575
84	-1473.674	-1705.32	231.6461	1.131438	2.211777
90	-1416.012	-1648.224	232.2123	1.5118	1.565829
96	-1444.846	-1677.587	232.7411	1.388936	1.250388
102	-1450.654	-1683.401	232.7466	1.571493	1.085783
108	-1418.161	-1650.428	232.2668	1.747538	1.344466
114	-1450.86	-1682.463	231.6032	1.223507	2.179955
120	-1501.428	-1734.182	232.7541	1.371574	1.254006
126	-1468.783	-1700.766	231.9826	1.097219	2.013779
132	-1503.599	-1735.733	232.1339	1.335631	1.748196
138	-1487.218	-1719.695	232.4776	1.112879	1.662627
144	-1509.375	-1741.14	231.7644	1.142827	2.127495
150	-1494.406	-1726.17	231.7644	1.142827	2.127495
156	-1485.534	-1718.425	232.8915	1.386451	1.122426
162	-1430.828	-1662.859	232.0314	1.273665	1.861938
168	-1482.371	-1714.884	232.5122	1.343713	1.467479
174	-1492.016	-1724.139	232.1223	1.462995	1.66635
180	-1468.677	-1701.216	232.539	1.652296	1.198557
186	-1494.858	-1726.945	232.0869	1.489412	1.672729
192	-1471.728	-1703.99	232.2616	1.54592	1.503932
198	-1514.969	-1746.427	231.4586	1.481249	2.106143
204	-1489.992	-1722.537	232.5446	1.346401	1.440699
210	-1485.817	-1716.698	230.8815	1.345003	2.560521
216	-1459.728	-1692.391	232.6633	1.394489	1.309645
222	-1476.406	-1709.307	232.9014	1.414012	1.088217
228	-1443.794	-1675.518	231.7246	1.430047	1.963763
234	-1459.815	-1691.051	231.2366	1.119343	2.479748
240	-1452.378	-1684.459	232.0809	1.656466	1.556085
246	-1499.511	-1730.473	230.9619	1.65663	2.313867
252	-1509.972	-1742.407	232.4347	1.583313	1.341562
258	-1579.654	-1810.842	231.1877	1.224066	2.44473
264	-1562.68	-1793.798	231.1187	1.253304	2.469696
270	-1562.268	-1794.533	232.265	1.253304	1.713923
276	-1573.088	-1805.945	232.8574	1.514437	1.034844
282	-1554.172	-1786.519	232.3472	1.369577	1.571198
288	-1541.186	-1773.106	231.9205	1.552144	1.745985
294	-1550.334	-1782.523	232.1898	1.665482	1.46797
300	-1527.926	-1760.612	232.6863	1.53104	1.176086
306	-1532.421	-1763.798	231.3769	1.890943	1.887285
312	-1528.452	-1758.933	230.4807	1.454369	2.740133
318	-1497.734	-1728.997	231.2632	1.348329	2.318305
324	-1544.075	-1774.675	230.6	1.005399	2.940196
330	-1543.766	-1774.765	230.9985	1.399874	2.453131
336	-1518.597	-1748.608	230.0112	0.784821	3.420544
342	-1545.606	-1777.383	231.7767	0.7190253	2.391798
348	-1524.96	-1757.331	232.3717	1.047605	1.783246
354	-1502.141	-1732.796	230.6547	1.055985	2.876629
360	-1404.08	-1634.903	230.8231	1.051524	2.777016
366	-1418.946	-1651.461	232.5158	1.127922	1.624356
372	-1479.162	-1711.762	232.5993	1.953336	0.8403529
378	-1499.961	-1732.447	232.4859	1.806244	1.109612
