Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2670.9	-2902.924	232.0241	2.441215	0.9401606
6	-4833.819	-5068.481	234.6619	0.05014728	0.5332352
12	-4001.455	-4234.533	233.0775	0.1213205	1.934073
18	-4278.681	-4513.003	234.3212	0.3929197	0.4967218
24	-4749.535	-4983.719	234.184	0.4794301	0.357101
30	-5269.66	-5503.437	233.7775	0.4794301	0.1605086
36	-3861.504	-4095.466	233.9625	0.5819888	0.8503638
42	-3949.588	-4183.492	233.9036	0.8105327	0.5060348
48	-3458.499	-3691.461	232.9624	0.4789112	1.76789
54	-3802.604	-4036.417	233.8133	0.516191	1.075142
60	-3269.174	-3502.118	232.9432	1.047062	1.363572
66	-2733.523	-2965.643	232.1192	2.264146	1.023662
72	-3094.355	-3326.747	232.3924	2.264146	0.3489198
78	-3904.21	-4138.146	233.9357	0.3524391	1.113262
84	-2708.144	-2935.054	226.9102	7.345733	1.14217
90	-3535.611	-3768.043	232.4322	0.07888938	2.382081
96	-3541.257	-3774.935	233.6789	0.9927177	0.6602982
102	-2702.072	-2928.842	226.7701	7.178943	1.395894
108	-3045.493	-3277.376	231.8829	1.371516	1.896419
114	-4207.438	-4441.582	234.1447	0.2188334	1.042912
120	-2675.954	-2907.014	231.06	3.303488	1.042912
126	-3788.422	-4022.261	233.8392	0.5469177	1.021029
132	-3823.639	-4057.497	233.8584	0.5469177	1.002015
138	-3173.78	-3405.097	231.3176	0.2555934	2.959605
144	-3218.464	-3448.182	229.7182	0.2555934	3.896847
150	-3624.92	-3857.803	232.8829	0.1230004	2.062719
156	-2722.716	-2954.472	231.7554	2.891331	0.3380779
162	-3142.647	-3375.252	232.6046	0.578528	1.944605
168	-4088.644	-4322.822	234.1783	0.5355626	0.4882066
174	-3273.363	-3506.853	233.4901	1.223114	0.5216656
180	-4249.559	-4484.068	234.5089	0.1951591	0.5744917
186	-3451.6	-3683.547	231.9476	0.01611469	2.722617
192	-3615.004	-3848.655	233.6507	0.7425392	1.014015
198	-3524.365	-3757.734	233.369	0.3354812	1.580214
204	-3967.272	-4201.407	234.1355	0.1920831	1.076967
210	-2649.367	-2880.721	231.3537	2.938417	1.109583
216	-2696.141	-2927.773	231.632	2.938417	0.8180299
222	-3000.976	-3233.739	232.7633	1.807146	0.8180299
228	-3501.049	-3734.65	233.602	0.7720218	1.032813
234	-3927.204	-4161.056	233.8522	0.5217336	1.032813
240	-3644.477	-3877.555	233.0782	0.2694445	1.832741
246	-3260.133	-3493.147	233.0139	0.9938898	1.349728
252	-4664.948	-4899.579	234.6315	0.07977561	0.5391492
258	-3616.336	-3849.314	232.9779	0.2397981	1.921336
264	-2696.892	-2927.335	230.443	4.071901	0.8852749
270	-3127.42	-3359.861	232.4412	1.3795	1.494064
276	-4138.415	-4372.952	234.537	0.02442406	0.8294298
282	-4327.737	-4561.991	234.2544	0.3599317	0.3085157
288	-2994.205	-3227.18	232.9757	1.73047	0.5660111
294	-3897.183	-4131.331	234.1482	0.5435043	0.6136439
300	-3525.173	-3757.825	232.6514	0.1607722	2.189359
306	-3522.068	-3755.706	233.6382	0.9111545	0.844495
312	-3076.612	-3309.118	232.5063	1.657269	1.222165
318	-2746.433	-2978.377	231.9437	2.21987	1.222165
324	-4298.836	-4532.994	234.1581	0.5437446	0.5826123
330	-4342.921	-4577.126	234.2049	0.4932804	0.5947478
336	-4358.884	-4592.916	234.0314	0.6799634	0.4633109
342	-2662.101	-2892.422	230.321	4.369226	0.6176633
348	-2895.279	-3127.812	232.5322	1.769348	1.101023
354	-4009.062	-4242.87	233.8074	0.08891103	1.436642
360	-2988.049	-3220.403	232.3544	1.459303	1.499311
366	-4053.639	-4287.54	233.9012	0.2469181	1.235188
372	-3063.503	-3296.431	232.9279	1.736038	0.6757401
378	-4579.768	-4813.666	233.8982	0.690152	0.2892633
384	-4111.802	-4345.335	233.533	1.029655	0.2727527
390	-4715.463	-4950.069	234.6063	0.08048021	0.3919214
396	-3904.343	-4138.254	233.9114	0.1295583	1.323249
402	-2866.888	-3099.486	232.5988	1.442143	1.323249
408	-5406.951	-5640.973	234.0222	0.2314956	0.1597615
414	-3738.897	-3972.214	233.3174	0.1951549	1.717919
420	-2682.537	-2913.944	231.4067	3.219706	0.3186822
426	-2692.075	-2922.902	230.8266	2.739584	1.679934
432	-2979.961	-3211.027	231.0657	1.286399	2.482182
438	-3025.363	-3257.534	232.1712	1.286399	1.756562
444	-3356.924	-3590.257	233.3329	1.005778	1.066493
450	-3296.6	-3529.49	232.89	1.054485	1.399486
456	-4218.385	-4452.787	234.4028	0.03265208	0.9714888
462	-2690.422	-2921.532	231.1095	2.447399	1.686525
