Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1012.937	-1245.749	232.8122	0.9639375	1.527357
6	-1015.882	-1248.779	232.8972	1.000682	1.435427
12	-1027.553	-1259.824	232.2718	0.9129287	1.943553
18	-1022.897	-1255.259	232.3617	0.9365435	1.866574
24	-1017.632	-1249.494	231.862	1.028988	2.138131
30	-1024.754	-1257.555	232.8009	0.8759366	1.600339
36	-1020.542	-1253.548	233.0055	1.141375	1.236249
42	-1014.847	-1247.732	232.8848	1.262126	1.236249
48	-1013.362	-1246.296	232.9345	1.273694	1.18403
54	-1011.47	-1244.219	232.7493	1.051169	1.509245
60	-1010.462	-1243.342	232.8804	1.215653	1.278436
66	-1014.139	-1247.045	232.9067	1.212463	1.259403
72	-1016.084	-1248.963	232.8787	1.240444	1.259403
78	-1020.561	-1253.466	232.9045	1.183936	1.284696
84	-1010.745	-1243.198	232.4532	0.9994336	1.760028
90	-1016.014	-1248.763	232.7492	1.292892	1.322271
96	-1014.623	-1247.485	232.8617	1.074685	1.405722
102	-1004.196	-1237.049	232.8532	1.167166	1.339668
108	-1006.382	-1239.281	232.8999	1.252678	1.23144
114	-1021.738	-1254.513	232.7752	1.455733	1.16422
120	-1014.587	-1247.772	233.1849	1.209933	1.012451
126	-1008.608	-1241.822	233.2137	1.359387	0.8145056
132	-1007.39	-1240.583	233.1923	1.402911	0.7850905
138	-1003.344	-1236.168	232.8244	1.226448	1.315235
144	-1001.122	-1233.988	232.866	1.180139	1.319071
150	-1004.68	-1237.288	232.6085	1.274002	1.447212
156	-996.2868	-1229.322	233.0349	1.087797	1.256448
162	-1008.32	-1240.867	232.5471	1.214877	1.537834
168	-1009.888	-1242.525	232.6373	1.090593	1.56306
174	-1004.26	-1236.934	232.6743	1.053542	1.56306
180	-996.419	-1228.98	232.5615	1.187124	1.547741
186	-1012.153	-1244.591	232.4378	1.107546	1.694723
192	-998.3966	-1231.161	232.764	0.9325195	1.585976
198	-1006.536	-1239.259	232.7231	1.079152	1.507886
204	-1006.267	-1238.099	231.832	0.9738136	2.193521
210	-1000.296	-1232.711	232.415	0.8618929	1.881181
216	-1000.312	-1232.614	232.3011	0.9757519	1.881181
222	-1002.738	-1235.292	232.554	1.067371	1.640485
228	-1003.801	-1236.256	232.4558	0.9015604	1.826064
234	-1017.923	-1250.683	232.76	1.039911	1.509659
240	-1007.313	-1239.562	232.2494	0.6191797	2.152753
246	-1010.334	-1242.198	231.8643	0.6162557	2.401426
252	-1007.435	-1239.689	232.2544	0.7271637	2.078757
258	-1005.279	-1238.284	233.0053	1.083699	1.284232
264	-1003.626	-1236.629	233.0037	1.15419	1.227036
270	-1005.348	-1238.43	233.0816	1.394493	0.9285021
276	-1011.445	-1244.446	233.0013	1.327982	1.07537
282	-1019.532	-1252.63	233.0975	1.419925	0.8823522
288	-1020.43	-1253.441	233.0106	1.222914	1.161991
294	-1007.465	-1240.458	232.9932	1.272681	1.133291
300	-1014.851	-1247.834	232.9834	1.147027	1.250066
306	-1012.765	-1245.609	232.8443	1.343933	1.201203
312	-1001.097	-1234.263	233.1664	1.351218	0.882126
318	-1009.654	-1242.612	232.9573	1.038294	1.359338
324	-994.0319	-1226.812	232.7803	1.174139	1.391697
330	-1002.741	-1235.866	233.125	1.208143	1.07172
336	-1000.951	-1234.053	233.1027	1.391614	0.9085788
342	-1009.683	-1242.823	233.1396	1.338378	0.9265514
348	-1003.558	-1236.442	232.8837	1.251936	1.245707
354	-1015.935	-1248.794	232.8593	1.545122	1.002928
360	-1011.088	-1243.716	232.6275	1.31508	1.40097
366	-1013.841	-1246.447	232.6065	1.31508	1.417249
372	-1014.116	-1247.222	233.1065	1.319791	0.9808171
