Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2880.617	-3112.935	232.3183	1.240932	1.684917
6	-2621.171	-2851.912	230.7413	2.478377	1.919972
12	-2684.431	-2916.425	231.9942	2.621483	0.755912
18	-2982.234	-3214.703	232.4689	1.620109	1.284267
24	-2779.406	-3010.974	231.5675	1.620109	1.941601
30	-2970.103	-3202.872	232.7692	1.169427	1.403992
36	-2707.869	-2939.921	232.0516	1.918232	1.379626
42	-2740.921	-2973.168	232.2472	2.143489	1.016459
48	-2751.99	-2984.231	232.2412	2.401459	0.7136615
54	-2910.89	-3142.761	231.8705	1.167994	2.04117
60	-2938.024	-3170.678	232.6545	2.047546	0.5818935
66	-2694.226	-2921.305	227.0792	5.132962	2.569398
72	-2713.758	-2945.297	231.5392	2.884513	0.9835142
78	-2708.588	-2939.776	231.1876	3.522541	0.4565632
84	-2761.81	-2993.282	231.4724	3.21629	0.3953954
90	-2787.215	-3018.474	231.2593	1.4794	2.236874
96	-2720.455	-2952.608	232.1531	2.01933	1.214692
102	-2809.39	-3041.991	232.6012	1.864496	0.9396844
108	-2792.121	-3022.551	230.4297	1.419512	2.792554
114	-2682.179	-2914.553	232.3737	1.764681	1.243398
120	-3026.018	-3258.127	232.1087	0.5990013	2.256794
126	-2792.342	-3022.141	229.7991	1.103786	3.357864
132	-3082.385	-3315.323	232.9376	1.116341	1.312724
138	-2608.903	-2840.44	231.5371	3.172163	0.5510021
144	-2715.821	-2948.162	232.3406	2.110416	0.9552982
150	-2618.299	-2849.669	231.3698	1.98053	1.830928
156	-2558.617	-2788.737	230.1203	3.121378	1.905071
162	-2593.162	-2824.508	231.3457	3.121378	0.9382438
168	-2598.494	-2827.283	228.7896	5.919583	0.4516379
174	-2590.344	-2821.838	231.4939	2.687005	1.20745
180	-2687.765	-2919.889	232.1242	1.791563	1.421679
186	-2954.207	-3186.922	232.7149	1.154369	1.457349
192	-2573.264	-2803.625	230.3611	2.210696	2.343627
198	-2569.702	-2800.736	231.0334	2.332987	1.819842
204	-2670.313	-2902.178	231.8658	1.935239	1.508785
210	-2621.758	-2853.575	231.8166	1.964833	1.523425
216	-2809.816	-3042.638	232.8217	1.652028	0.9310569
222	-2654.183	-2886.264	232.0808	1.94133	1.338279
228	-3211.904	-3445.096	233.1922	1.458016	0.7007862
234	-2697.232	-2927.298	230.0653	2.089578	2.60493
240	-2661.151	-2891.216	230.0653	2.089578	2.60493
246	-2692.699	-2923.241	230.5419	2.291338	2.175732
252	-2680.755	-2910.193	229.438	5.129718	0.2758451
258	-2687.498	-2918.719	231.2207	3.274376	0.2376762
264	-2782.421	-3014.13	231.7089	2.479653	1.200947
270	-2684.959	-2915.826	230.8663	3.322227	1.200947
276	-2669.956	-2900.61	230.6539	4.027759	0.3830376
282	-2696.717	-2927.584	230.8675	2.690279	1.685903
288	-2720.212	-2950.282	230.0708	1.976791	2.671096
294	-2561.902	-2792.312	230.41	3.979683	1.017528
300	-2824.665	-3053.661	228.996	0.4102173	4.220506
306	-2533.733	-2765.819	232.086	2.178835	1.134213
312	-2625.609	-2857.569	231.9604	2.470502	0.9761696
318	-2679.267	-2911.167	231.8999	2.179908	1.291791
324	-2702.449	-2933.526	231.0766	1.804579	2.144509
330	-2992.353	-3225.385	233.0319	1.339052	1.035737
336	-2687.006	-2919.244	232.2376	2.465154	0.5792506
342	-2715.209	-2946.664	231.4545	3.257846	0.4704764
