Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1014.286	-1246.681	232.3945	0.9336141	1.846164
6	-1019.591	-1252.305	232.714	1.138481	1.470078
12	-1014.753	-1247.644	232.8919	1.154722	1.318625
18	-1021.753	-1254.59	232.8367	1.544134	1.02616
24	-1025.743	-1258.776	233.0325	1.582864	0.7564122
30	-1026.63	-1259.492	232.8617	1.72875	0.7915459
36	-1029.862	-1262.704	232.842	1.735376	0.8090479
42	-1024.48	-1257.438	232.9582	1.735376	0.6084352
48	-1023.848	-1256.91	233.0621	1.588725	0.6997635
54	-1028.625	-1261.549	232.9241	1.550743	0.9298813
60	-1039.58	-1272.488	232.908	1.516598	0.9825394
66	-1028.617	-1261.688	233.0713	1.123728	1.195409
72	-1028.389	-1260.488	232.0993	0.8336313	2.110686
78	-1025.08	-1258.24	233.1595	0.9579148	1.260879
84	-1026.486	-1258.711	232.2255	0.9408639	1.955932
90	-1032.098	-1264.768	232.6703	1.208024	1.45039
96	-1032.899	-1265.753	232.853	1.025324	1.45039
102	-1029.834	-1262.649	232.8154	1.098403	1.423235
108	-1026.582	-1258.838	232.2562	1.005114	1.89175
114	-1027.976	-1260.864	232.8887	1.160167	1.316847
120	-1058.081	-1290.85	232.7687	1.006962	1.5277
126	-1059.533	-1291.812	232.2793	0.9939282	1.883638
132	-1068.274	-1301.135	232.8612	1.260957	1.256874
138	-1071.854	-1304.722	232.8672	1.136933	1.352628
144	-1062.598	-1295.249	232.6516	1.20398	1.467747
150	-1050.693	-1283.332	232.6397	1.158174	1.51116
156	-1052.099	-1284.928	232.8288	1.151414	1.371497
162	-1048.284	-1280.951	232.6669	1.088231	1.542937
168	-1047.543	-1279.804	232.2609	0.9568183	1.921283
174	-1039.541	-1272.348	232.8071	1.067997	1.45286
180	-1053.505	-1286.412	232.9073	1.121535	1.332959
186	-1048.269	-1280.855	232.5854	1.16777	1.544369
192	-1035.636	-1268.472	232.8364	1.16777	1.352582
198	-1030.276	-1263.524	233.2488	1.402796	0.6983283
204	-1033.618	-1266.553	232.9348	1.351785	1.114611
210	-1039.098	-1272.045	232.9472	1.252194	1.191595
216	-1044.518	-1277.496	232.9781	1.396538	1.032141
222	-1043.786	-1276.71	232.924	1.523688	0.9587437
228	-1037.081	-1269.907	232.8261	1.448015	1.1259
234	-1038.147	-1271.008	232.8612	1.640243	0.9006198
240	-1032.468	-1265.287	232.8194	1.53064	1.055735
246	-1044.449	-1277.267	232.8176	1.595812	0.9939016
252	-1034.468	-1267.618	233.15	1.493552	0.7122002
258	-1040.96	-1273.914	232.954	1.349841	1.098896
264	-1046.225	-1279.186	232.9604	1.380599	1.064371
270	-1055.655	-1288.688	233.0329	1.189648	1.171548
276	-1053.739	-1286.826	233.0874	1.295948	1.023743
282	-1065.99	-1298.904	232.9139	1.395798	1.093549
288	-1065.999	-1299.053	233.0538	1.255889	1.093549
294	-1041.33	-1274.25	232.9196	1.255889	1.21211
300	-1046.06	-1278.923	232.863	1.312451	1.21211
306	-1045.855	-1278.511	232.6557	1.265849	1.417203
312	-1044.954	-1277.478	232.5233	1.345172	1.457918
318	-1039.146	-1271.714	232.5684	1.02627	1.659644
324	-1033.247	-1266.145	232.8977	1.328289	1.168563
330	-1043.218	-1276.084	232.8662	1.380616	1.150215
336	-1038.399	-1271.184	232.7849	1.273414	1.309212
342	-1041.52	-1274.309	232.789	1.192183	1.370709
