Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2778.137	-3008.88	230.7436	3.909471	0.3449319
6	-2734.726	-2965.41	230.6839	3.909471	0.292711
12	-2628.988	-2859.48	230.4925	3.685846	1.209683
18	-2678.703	-2910.386	231.6829	3.026986	0.5474753
24	-2641.35	-2871.425	230.0752	4.475633	0.8426736
30	-2698.209	-2929.997	231.7876	2.506203	1.108058
36	-2594.191	-2824.746	230.5556	3.233367	1.517804
42	-2785.404	-3017.652	232.2489	2.330713	0.8060691
48	-2672.413	-2904.249	231.836	2.636208	0.9327071
54	-2633.505	-2865.788	232.283	2.189252	0.9327071
60	-2574.49	-2801.603	227.113	3.501606	3.526521
66	-2812.228	-3041.46	229.2319	0.8831314	3.815723
72	-2656.85	-2888.758	231.9086	2.733659	0.7142661
78	-2665.515	-2897.565	232.0496	2.628247	0.6472261
84	-2606.329	-2836.979	230.6496	1.711787	2.476353
90	-2630.56	-2859.082	228.5222	2.434406	3.326294
96	-2608.158	-2839.093	230.9349	3.409009	1.061543
102	-2666.03	-2898.123	232.093	2.250986	1.061543
108	-2572.97	-2803.532	230.5624	1.3257	2.768844
114	-2581.822	-2811.51	229.6873	3.617736	1.861933
120	-2596.538	-2827.399	230.8616	3.617736	0.9250217
126	-2685.851	-2916.629	230.7787	1.494382	2.53152
132	-2558.974	-2788.211	229.2365	3.395531	2.305219
138	-2510.433	-2738.003	227.5697	3.251382	3.40586
144	-2644.678	-2876.788	232.1097	2.524455	0.7274673
150	-2621.222	-2851.771	230.5494	1.620445	2.595646
156	-2611.779	-2841.228	229.4486	2.046349	3.006559
162	-2741.615	-2974.224	232.6094	2.046349	0.6908978
168	-2694.19	-2922.27	228.0808	0.8945808	4.464
174	-3003.269	-3234.896	231.627	0.8512116	2.402891
180	-2694.22	-2923.414	229.1941	1.647813	3.393684
186	-2883.455	-3115.839	232.3839	1.647813	1.330641
192	-2714.106	-2945.161	231.0549	2.506024	1.68371
198	-2672.984	-2900.671	227.687	6.561896	1.148395
204	-2606.931	-2835.903	228.9717	5.397114	0.1906777
210	-2623.638	-2851.93	228.2919	4.564938	2.160393
216	-2609.222	-2838.684	229.4616	3.395204	2.160393
222	-2855.103	-3085.881	230.7777	1.064061	2.797055
228	-2617.154	-2848.467	231.3135	0.5282811	2.797055
234	-2671.204	-2901.7	230.4961	1.345713	2.797055
240	-2702.929	-2934.635	231.7054	1.853223	1.685334
246	-2640.112	-2871.024	230.9123	2.639882	1.689887
252	-2657.853	-2887.334	229.4804	2.39562	2.776216
258	-2697.784	-2929.387	231.6025	2.598998	1.189793
264	-2655.703	-2887.088	231.3847	3.189781	0.8128026
270	-2665.376	-2895.689	230.3124	4.401538	0.4899696
276	-2642.655	-2870.931	228.2764	4.610439	2.140811
282	-2753.733	-2984.283	230.5497	1.298642	2.793068
288	-2842.663	-3075.528	232.8644	1.792656	0.6884883
294	-2600.929	-2831.267	230.3377	1.792656	2.620113
300	-2597.874	-2827.766	229.8921	2.362066	2.543297
306	-2712.714	-2944.938	232.2249	2.362066	0.79621
312	-2679.11	-2907.892	228.7817	2.362066	3.215815
318	-2591.599	-2823.206	231.6073	2.280187	1.443451
324	-2694.905	-2927.016	232.1107	2.172993	1.117228
330	-2609.718	-2841.452	231.7331	2.172993	1.429153
336	-2610.239	-2841.836	231.5972	2.172993	1.531761
342	-2570.336	-2800.149	229.8133	3.956916	1.531761
348	-2829.598	-3062.265	232.6674	1.102842	1.531761
354	-2630.053	-2861.539	231.4864	3.178866	0.6731126
360	-2640.275	-2871.44	231.1649	2.800701	1.383009
