Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1204.055	-1436.948	232.893	1.197009	1.283438
6	-1228.954	-1461.707	232.7529	1.542381	1.106749
12	-1218.815	-1451.724	232.9084	1.542381	0.9555438
18	-1216.843	-1449.569	232.7253	1.28476	1.347892
24	-1237.731	-1468.073	230.3429	1.017863	3.086883
30	-1234.91	-1467.229	232.3192	1.65922	1.372881
36	-1214.865	-1447.19	232.3249	1.522626	1.47382
42	-1268.839	-1501.785	232.9463	1.590157	0.8600663
48	-1277.455	-1510.231	232.7755	1.718226	0.9091492
54	-1308.738	-1541.725	232.9871	1.718226	0.5694667
60	-1261.094	-1493.516	232.4222	2.283318	0.4370474
66	-1254.088	-1486.731	232.6428	2.061922	0.4344685
72	-1238.823	-1471.739	232.916	1.543341	0.946444
78	-1207.594	-1440.183	232.5889	1.447933	1.326554
84	-1183.345	-1416.324	232.9785	1.276221	1.143219
90	-1199.101	-1432.016	232.9147	1.22053	1.246049
96	-1185.395	-1417.779	232.3834	1.349756	1.55915
102	-1160.333	-1393.065	232.7314	1.603463	1.070096
108	-1192.88	-1425.747	232.867	1.603463	0.934647
114	-1215.859	-1448.803	232.9434	1.502289	0.9608233
120	-1217.745	-1450.335	232.5897	1.365441	1.391169
126	-1223.039	-1455.793	232.7538	1.286694	1.323568
132	-1238.346	-1471.369	233.023	1.593383	0.7548994
138	-1215.686	-1448.497	232.8111	1.606363	0.9898168
144	-1211.894	-1444.427	232.5323	1.390168	1.416511
150	-1211.84	-1444.23	232.39	1.065649	1.757901
156	-1190.043	-1421.502	231.459	1.142734	2.324564
162	-1194.955	-1426.903	231.9483	1.367694	1.85445
168	-1187.192	-1419.535	232.3433	0.958581	1.864127
174	-1226.523	-1458.564	232.0408	0.9624684	2.06449
180	-1221.25	-1453.279	232.029	0.9742248	2.06449
186	-1221.706	-1451.391	229.6841	0.9980479	3.487108
192	-1242.972	-1474.834	231.862	1.171531	2.044428
198	-1261.612	-1493.913	232.3011	1.250498	1.690341
204	-1245.9	-1478.588	232.6879	1.125384	1.499624
210	-1223.614	-1456.173	232.5598	1.253527	1.499624
216	-1197.335	-1429.823	232.4871	1.444659	1.409358
222	-1226.181	-1458.668	232.4871	1.444659	1.409358
228	-1194.492	-1426.897	232.4047	1.179321	1.667264
234	-1199.46	-1432.229	232.7693	1.330496	1.275417
240	-1202.554	-1435.365	232.8103	1.688403	0.9036599
246	-1195.649	-1428.657	233.0087	1.6743	0.6353472
252	-1211.222	-1444.202	232.9808	1.709196	0.6180751
258	-1170.779	-1403.811	233.0316	1.549809	0.8036478
264	-1190.864	-1423.749	232.8849	1.536337	0.9859976
270	-1189.64	-1422.147	232.507	1.555309	1.305985
276	-1218.72	-1450.451	231.7317	0.8535055	2.335085
282	-1214.445	-1446.445	232.0002	0.8143676	2.187841
288	-1228.16	-1460.367	232.2068	1.79579	1.35385
294	-1237.429	-1470.365	232.9359	1.548526	0.9195187
300	-1252.283	-1485.244	232.9603	1.469439	0.9772914
306	-1238.54	-1471.409	232.8687	1.525327	1.013223
312	-1265.694	-1497.862	232.1675	1.691259	1.465341
318	-1256.398	-1489.11	232.7115	1.36107	1.297689
324	-1254.686	-1486.043	231.3576	1.103286	2.413824
330	-1230.557	-1462.128	231.5712	1.234817	2.193355
336	-1219.8	-1451.386	231.5857	0.8269116	2.44419
342	-1219.368	-1451.498	232.13	0.6178738	2.230928
348	-1204.268	-1436.183	231.9152	0.566949	2.400381
354	-1198.73	-1429.133	230.4032	0.8599145	3.145039
360	-1186.982	-1419.189	232.2072	0.9362175	1.971284
366	-1182.599	-1415.156	232.5565	0.9646827	1.71184
372	-1192.071	-1424.475	232.4044	0.8626745	1.887848
378	-1210.597	-1441.613	231.016	0.615677	2.924355
384	-1227.945	-1460.546	232.6003	0.9665012	1.679535
390	-1201.125	-1433.124	231.9984	0.9582566	2.095138
396	-1234.48	-1467.058	232.5777	0.7448003	1.849991
402	-1245.252	-1477.226	231.9731	1.349467	1.849991
408	-1244.53	-1477.171	232.6416	1.218441	1.464313
414	-1245.184	-1478.103	232.9186	1.30985	1.166353
420	-1225.127	-1457.881	232.7537	1.272615	1.334934
426	-1269.394	-1502.037	232.6434	1.382971	1.334934
432	-1253.719	-1485.975	232.2559	1.555213	1.50129
438	-1238.248	-1470.598	232.3501	1.220893	1.676501
444	-1246.602	-1479.332	232.7295	0.8690951	1.656784
450	-1240.48	-1470.862	230.3826	0.7266479	3.236246
456	-1235.011	-1465.158	230.1467	0.9625656	3.236246
462	-1217.886	-1449.113	231.227	0.6162926	2.796142
468	-1228.925	-1459.924	230.9991	0.8442143	2.796142
474	-1248.408	-1479.406	230.9982	0.8451008	2.796142
