Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2614.604	-2846.193	231.5882	3.091747	0.6424556
6	-2968.95	-3201.192	232.2415	2.435299	0.3755208
12	-3917.927	-4151.528	233.601	0.123888	1.565255
18	-3822.743	-4056.155	233.4114	1.229832	0.3325626
24	-4754.49	-4988.978	234.4881	0.1359678	0.3166537
30	-4445.566	-4680.106	234.5402	0.1727307	0.475634
36	-3599.114	-3832.948	233.8339	0.7730118	0.7686783
42	-3119.38	-3352.564	233.1836	1.487248	0.6619127
48	-3826.724	-4060.695	233.9713	0.1361756	1.269063
54	-4394.556	-4629.133	234.5765	0.1193469	0.6019846
60	-3088.653	-3321.909	233.2556	1.174837	0.9765815
66	-3934.558	-4168.552	233.9933	0.4550449	0.9581169
72	-2678.434	-2909.868	231.4339	3.014447	0.9581169
78	-3169.29	-3402.515	233.2252	1.223075	0.9581169
84	-3085.125	-3317.865	232.7396	1.223075	1.385237
90	-3894.108	-4127.813	233.7046	0.02222106	1.563788
96	-4016.816	-4251.214	234.3973	0.297883	0.6039126
102	-3612.561	-3846.082	233.5212	1.166	0.3926154
108	-4399.4	-4633.421	234.0208	0.5348056	0.2686243
114	-3467.412	-3701.3	233.8877	0.7535494	0.7160373
120	-3622.248	-3855.202	232.9542	0.1730466	1.982105
126	-3840.349	-4073.809	233.46	0.09640133	1.686889
132	-4019.286	-4253.537	234.2515	0.1335724	1.021966
138	-2749.32	-2981.502	232.1818	1.787239	1.380307
144	-3696.713	-3930.499	233.7861	0.44766	1.161732
150	-3196.712	-3429.118	232.4055	0.8221479	1.914611
156	-4395.056	-4629.445	234.3888	0.3035902	0.611615
162	-2611.293	-2842.147	230.8543	3.838167	0.611615
168	-2669.965	-2901.241	231.2759	3.131684	0.9997805
174	-4032.019	-4265.677	233.6581	0.09989628	1.540798
180	-4356.49	-4590.667	234.1765	0.4915399	0.3630929
186	-3589.915	-3823.675	233.7596	0.7434231	0.8988158
192	-3334.692	-3568.041	233.3496	0.7055687	1.311766
198	-3886.045	-4120.441	234.3955	0.198944	0.7861259
204	-4070.216	-4304.481	234.2655	0.05731057	1.081407
210	-2681.665	-2912.872	231.2076	3.481581	0.6202186
216	-3951.371	-4185.268	233.8969	0.6362538	0.8640176
222	-3823.568	-4057.465	233.8969	0.6362538	0.8640176
228	-2656.507	-2887.67	231.1637	3.15674	1.083612
234	-5134.651	-5368.807	234.1558	0.3014727	0.2216168
240	-4337.099	-4571.603	234.5047	0.120132	0.7421621
246	-2968.817	-3201.771	232.9545	1.663656	0.7522478
252	-3331.329	-3564.28	232.9506	1.663656	0.3084917
258	-3110.092	-3342.959	232.8668	1.789309	0.3483912
264	-3373.759	-3607.221	233.4628	1.066575	0.8684526
270	-3932.832	-4166.515	233.6827	0.2042359	1.443857
276	-4079.598	-4314.209	234.6117	0.009023197	0.7483947
282	-4249.372	-4483.812	234.4404	0.2476247	0.3941283
288	-3987.784	-4221.594	233.8107	0.897182	0.4460522
