Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2640.005	-2871.463	231.4582	2.891962	1.05569
6	-2631.786	-2859.39	227.6039	6.579362	1.205455
12	-2651.99	-2881.323	229.333	3.450336	2.208036
18	-2648.309	-2879.304	230.9947	3.450336	0.9615371
24	-2753.435	-2985.333	231.898	2.812602	0.5436674
30	-2689.813	-2920.84	231.0263	2.918938	1.398846
36	-2730.588	-2961.946	231.3583	3.058452	0.9905592
42	-2637.323	-2866.895	229.5717	5.092036	0.6759931
48	-2753.06	-2984.704	231.6439	3.068094	0.4678787
54	-2686.271	-2917.218	230.9478	3.76121	0.5523262
60	-2706.754	-2937.861	231.1065	2.173911	1.878761
66	-2691.216	-2920.231	229.0149	4.881823	1.436357
72	-2684.51	-2913.027	228.5164	6.159825	0.3746008
78	-2817.914	-3050.375	232.4604	2.170531	0.7326376
84	-2641.615	-2871.253	229.638	5.041823	0.6426373
90	-2651.374	-2879.638	228.2637	4.261036	2.373453
96	-2602.605	-2831.874	229.2692	4.261036	1.705483
102	-2801.005	-3033.446	232.441	2.263662	0.4342071
108	-2580.469	-2812.503	232.0334	2.595907	0.7352501
114	-2638.629	-2868.601	229.9727	3.410123	1.808492
120	-2748.942	-2980.279	231.3371	1.735125	2.018792
126	-2852.009	-3084.617	232.6075	2.101482	0.5529081
132	-2806.107	-3038.678	232.5712	2.101482	0.6582031
138	-2651.862	-2883.927	232.0647	2.597158	0.6796452
144	-2646.266	-2876.364	230.0977	3.970739	1.301033
150	-2578.762	-2809.563	230.8008	2.814832	1.644581
156	-2609.302	-2840.354	231.0518	2.937269	1.364516
162	-2669.228	-2898.821	229.5927	4.39641	1.364516
168	-2683.936	-2914.144	230.2086	3.530307	1.554894
174	-2646.713	-2876.869	230.1556	3.254477	1.789591
180	-2587.386	-2816.217	228.8312	5.826659	0.6870916
186	-2609.989	-2837.745	227.7561	1.180582	4.485771
192	-2507.335	-2735.155	227.8203	2.3545	3.781321
198	-2627.596	-2859.445	231.8492	2.199675	1.316826
204	-2680.201	-2912.297	232.0964	1.595861	1.589091
210	-2615.495	-2843.288	227.7931	1.770807	4.13095
216	-2785.293	-3017.222	231.9294	1.770807	1.583283
222	-2687.619	-2917.879	230.2599	2.133728	2.456155
228	-2581.786	-2813.602	231.816	2.093349	1.42663
234	-2595.505	-2827.738	232.2325	1.7458	1.37298
240	-2633	-2863.783	230.7835	3.83012	0.3079415
246	-2698.141	-2930.331	232.19	2.519772	0.4545793
252	-2577.997	-2806.92	228.9231	5.65599	0.2830808
258	-2557.034	-2785.529	228.4953	6.095449	0.2908776
264	-2672.709	-2903.88	231.171	2.731098	1.432239
270	-2587.423	-2819.118	231.6949	2.207202	1.432239
276	-2544.798	-2776.054	231.256	3.152473	0.9988666
282	-2527.16	-2758.235	231.0756	2.335181	1.789152
288	-2624.548	-2856.603	232.0551	2.507249	0.8282949
294	-2570.664	-2798.333	227.6683	2.713994	3.661418
300	-2555.452	-2787.444	231.9919	2.713994	0.4383326
306	-2552.309	-2783.984	231.6748	3.01996	0.6051075
312	-2560.501	-2791.742	231.2413	3.080147	1.08267
318	-2580.529	-2810.047	229.5176	2.477628	2.703276
324	-2633.26	-2862.785	229.5255	2.357848	2.77174
330	-2625.692	-2856.382	230.6901	3.963528	0.694666
336	-2614.682	-2845.059	230.3773	3.034294	1.788561
342	-2621.471	-2852.316	230.8449	3.707333	0.8409062
348	-2769.002	-3001.041	232.039	1.347685	1.80585
354	-2689.559	-2921.554	231.9945	2.559846	0.8382621
360	-2669.967	-2899.813	229.846	2.278074	2.623968
366	-2661.558	-2891.579	230.0205	3.000425	2.052816
372	-2650.747	-2881.263	230.5163	3.000425	1.715018
378	-2662.385	-2893.435	231.0504	3.639144	0.619435
384	-2662.967	-2894.384	231.4169	3.277387	0.6063126
390	-2643.241	-2873.628	230.387	4.323271	0.5453557
396	-2685.286	-2916.342	231.0568	3.456133	0.2460338
402	-2651.699	-2883.992	232.2938	2.29132	0.7987639
408	-2535.432	-2764.985	229.5533	1.676509	3.164809
414	-2597.935	-2827.101	229.1654	2.646183	2.815447
420	-2651.179	-2882.68	231.501	2.954377	0.9507101
426	-2579.133	-2809.632	230.4992	2.101343	2.325309
432	-2667.688	-2898.526	230.8388	3.202167	1.32319
438	-2684.294	-2915.339	231.0446	2.917746	1.385522
444	-2674.161	-2905.37	231.2093	3.436392	0.7084693
450	-2791.228	-3023.961	232.733	1.824517	0.8343842
456	-2620.057	-2851.075	231.018	3.650244	0.6672467
462	-2615.545	-2845.68	230.1345	4.533179	0.3625686
468	-2622.14	-2852.275	230.1345	4.533179	0.3625686
474	-2596.611	-2826.561	229.9498	3.723703	1.602748
480	-2613.829	-2842.769	228.9404	4.446422	1.805737
486	-2601.809	-2834.237	232.4273	1.762725	1.19967
492	-2575.11	-2805.842	230.7329	2.252236	2.076408
498	-2519.826	-2749.358	229.5327	3.034767	2.346384
504	-2678.708	-2908.885	230.1767	3.034767	1.92553
510	-2705.404	-2936.129	230.7255	3.406941	1.248392
516	-2657.776	-2889.407	231.631	3.056134	0.6253399
522	-2649.083	-2876.953	227.8697	6.562438	0.2119883
528	-2661.22	-2891.412	230.1916	4.047584	0.1564046
534	-2659.323	-2888.996	229.6729	2.656433	2.496401
540	-2637.733	-2868.958	231.225	3.488672	0.515621
546	-2657.652	-2886.068	228.4156	2.370139	3.426592
552	-2622.197	-2851.766	229.5689	2.435253	2.697824
558	-2692.549	-2920.77	228.2211	6.256566	0.9268106
564	-2647.056	-2878.444	231.388	3.089651	0.9268106
570	-2573.723	-2804.791	231.0679	3.300089	0.1904447
576	-2514.297	-2745.691	231.3939	3.017533	0.995886
582	-2669.841	-2901.691	231.8505	1.84937	1.58359
588	-2607.928	-2839.731	231.8032	1.896613	1.58359
594	-2573.782	-2804.555	230.773	3.872429	0.7090338
600	-2609.557	-2838.597	229.0399	4.146589	1.942381
606	-2529.71	-2759.104	229.3939	5.313927	0.5586854
612	-2596.519	-2825.902	229.3837	5.313927	0.4145238
618	-2653.219	-2883.458	230.2393	2.509584	2.230295
624	-2715.613	-2947.607	231.9943	1.809907	1.506437
630	-2667.868	-2898.552	230.6841	3.229978	1.423007
636	-2719.607	-2950.995	231.388	3.321976	0.4558302
642	-2613.42	-2843.902	230.4824	4.210609	0.6100865
648	-2623.746	-2854.711	230.9646	2.384294	1.831873
654	-2712.721	-2944.601	231.8803	2.150597	1.331323
660	-2683.875	-2914.539	230.6642	1.742435	2.447958
666	-2599.029	-2831.067	232.0378	2.509525	0.8469739
672	-2575.624	-2805.977	230.3539	3.007185	1.823523
678	-2562.974	-2793.798	230.8235	3.66837	0.9112576
684	-2655.053	-2886.556	231.5031	2.630477	1.247365
690	-2688.39	-2919.372	230.9821	1.956007	2.107329
696	-2630.98	-2860.843	229.8637	2.678634	2.362338
702	-2621.954	-2853.572	231.6182	3.087622	0.5675219
708	-2620.479	-2852.054	231.5749	3.087622	0.3559866
714	-2653.026	-2885.375	232.3489	2.348368	0.5977515
720	-2615.899	-2847.997	232.0977	2.517389	0.7567908
726	-2531.148	-2762.949	231.801	2.184434	1.367358
732	-2667.086	-2898.887	231.801	2.184434	1.367358
738	-2693.225	-2925.232	232.0066	2.576831	0.8010246
744	-2615.06	-2846.882	231.822	2.852115	0.655202
750	-2595.006	-2825.975	230.9686	2.852115	1.494014
756	-2689.594	-2921.076	231.4827	2.852115	1.070152
762	-2688.222	-2918.938	230.7158	3.922545	0.7208178
768	-2766.618	-2998.92	232.3026	1.957668	1.138281
774	-2544	-2772.283	228.2834	2.551086	3.398018
780	-2620.647	-2851.363	230.7164	3.954583	0.6615893
786	-2619.282	-2850.163	230.8813	3.378064	1.139083
792	-2621.503	-2852.488	230.9848	3.464292	0.9572736
798	-2663.648	-2894.151	230.5024	2.952075	1.758723
804	-2648.1	-2877.362	229.2618	4.645497	1.428246
810	-2600.066	-2831.158	231.0925	2.64332	1.557181
816	-2537.843	-2770.358	232.5156	2.163732	0.6439348
822	-2528.932	-2760.797	231.8645	2.805932	0.6627477
